FG time = 3199.17	BG time = 607.633
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0.00164573
65	0.000625162	0.00164573
75	0.00125032	0
85	0.00218807	0
95	0.00281323	0.00164573
105	0.00312581	0
115	0.00531388	0
125	0.00531388	0.00164573
135	0.00718936	0
145	0.00812711	0
155	0.00750194	0
165	0.00812711	0
175	0.00843969	0
185	0.0100026	0.00164573
195	0.00812711	0
205	0.00843969	0
215	0.0103152	0.00164573
225	0.0100026	0
235	0.00750194	0
245	0.00718936	0
255	0.00781452	0
265	0.0050013	0
275	0.0065642	0
285	0.00593904	0
295	0.00437613	0.00164573
305	0.00562646	0.00164573
315	0.00468871	0
325	0.00593904	0
335	0.00812711	0.00164573
345	0.0065642	0
355	0.00437613	0
365	0.00343839	0
375	0.00312581	0
385	0.00531388	0
395	0.00375097	0
405	0.0015629	0
415	0.00343839	0
425	0.00437613	0
435	0.00343839	0
445	0.00187549	0
455	0.00281323	0
465	0.00187549	0
475	0.00375097	0
485	0.000625162	0
495	0.0015629	0
505	0.00250065	0
515	0.000937743	0
525	0.00187549	0
535	0.00125032	0
545	0.000937743	0
555	0.00250065	0.00164573
565	0.0015629	0
575	0.00187549	0
585	0.000937743	0
595	0.00125032	0
605	0.0015629	0
615	0.000312581	0
625	0.000312581	0
635	0.000312581	0.00164573
645	0.000312581	0
655	0.000312581	0
665	0.00125032	0
675	0.000312581	0
685	0	0
695	0.000312581	0
705	0.000937743	0
715	0.000625162	0
725	0	0
735	0.000312581	0
745	0.000937743	0
755	0.000312581	0
765	0	0
775	0.000312581	0
785	0.000312581	0
795	0.000312581	0
805	0	0
815	0.000312581	0
825	0	0
835	0	0
845	0	0
855	0.000312581	0
865	0.000312581	0
875	0	0
885	0	0
895	0.000312581	0
905	0.000312581	0
915	0.000625162	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000625162	0
985	0.000312581	0
995	0	0
1005	0	0
1015	0.000312581	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000312581	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
