FG time = 3319.23	BG time = 734.595
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0012051	0
55	0.00783315	0
65	0.0430823	0
75	0.102434	0
85	0.152144	0
95	0.191008	0
105	0.200649	0
115	0.20788	0
125	0.196733	0
135	0.222642	0
145	0.230174	0
155	0.237103	0
165	0.239514	0
175	0.263616	0
185	0.249757	0
195	0.248251	0
205	0.247347	0
215	0.267834	0
225	0.265122	0
235	0.24102	0
245	0.266327	0
255	0.244635	0
265	0.254276	0
275	0.257289	0
285	0.248251	0
295	0.254577	0
305	0.244635	0
315	0.230174	0
325	0.250058	0
335	0.238911	0
345	0.230174	0
355	0.217822	0
365	0.213604	0
375	0.218726	0
385	0.208482	0
395	0.204264	0
405	0.203662	0
415	0.197938	0
425	0.188899	0
435	0.188899	0
445	0.178656	0
455	0.176246	0
465	0.158169	0
475	0.178054	0
485	0.16299	0
495	0.152144	0
505	0.13467	0
515	0.133766	0
525	0.134971	0
535	0.123523	0
545	0.110267	0
555	0.106953	0
565	0.0994208	0
575	0.0885749	0
585	0.081043	0
595	0.0816455	0
605	0.0680882	0
615	0.0632678	0
625	0.0653767	0
635	0.0460951	0
645	0.0509155	0
655	0.0518193	0
665	0.0355505	0
675	0.0346466	0
685	0.0304288	0
695	0.0277173	0
705	0.0186791	0
715	0.017474	0
725	0.0150638	0
735	0.0150638	0
745	0.00873698	0
755	0.00813443	0
765	0.0048204	0
775	0.00632678	0
785	0.00331403	0
795	0.00180765	0
805	0.00210893	0
815	0.00150638	0
825	0.0012051	0
835	0.00060255	0
845	0.000301275	0
855	0.000301275	0
865	0.000301275	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000301275	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
