FG time = 3514.87	BG time = 485.415
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000853517	0
125	0	0
135	0.000853517	0
145	0.00199154	0
155	0.00170703	0
165	0.00369857	0
175	0.00369857	0
185	0.0051211	0
195	0.00711264	0
205	0.00768165	0
215	0.00853517	0
225	0.00910418	0
235	0.00938869	0
245	0.0099577	0
255	0.00938869	0
265	0.0145098	0
275	0.0113802	0
285	0.0110957	0
295	0.00910418	0
305	0.0116647	0
315	0.0119492	0
325	0.0108112	0
335	0.0128028	0
345	0.0119492	0
355	0.0108112	0
365	0.0122337	0
375	0.0108112	0
385	0.0125182	0
395	0.0108112	0
405	0.0113802	0
415	0.0113802	0
425	0.00739715	0
435	0.0102422	0
445	0.0110957	0
455	0.0105267	0
465	0.00881968	0
475	0.0102422	0
485	0.0099577	0
495	0.00768165	0
505	0.00711264	0
515	0.00682814	0
525	0.00938869	0
535	0.00426758	0
545	0.00682814	0
555	0.00597462	0
565	0.00597462	0
575	0.00455209	0
585	0.00625912	0
595	0.00711264	0
605	0.00170703	0
615	0.00256055	0
625	0.000853517	0
635	0.0051211	0
645	0.000853517	0
655	0.00341407	0
665	0.00341407	0
675	0.00170703	0
685	0.00227605	0
695	0.00170703	0
705	0.000853517	0
715	0.00256055	0
725	0.000569011	0
735	0	0
745	0	0
755	0.000569011	0
765	0.000284506	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
