FG time = 2839.01	BG time = 615.205
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00105671	0
65	0.00105671	0
75	0.00105671	0
85	0.00211341	0
95	0.00422682	0.00325095
105	0.00528353	0
115	0.00528353	0.00162548
125	0.00986258	0.00162548
135	0.0070447	0
145	0.0070447	0.00162548
155	0.00563576	0
165	0.00986258	0
175	0.00915811	0
185	0.005988	0
195	0.00915811	0
205	0.00951035	0
215	0.0102148	0.00162548
225	0.00774917	0
235	0.00739694	0
245	0.00880588	0.00162548
255	0.00774917	0
265	0.00880588	0.00162548
275	0.00845364	0
285	0.005988	0.00325095
295	0.0109193	0.00162548
305	0.0102148	0
315	0.00774917	0.00162548
325	0.00739694	0
335	0.00634023	0
345	0.00422682	0
355	0.00317012	0
365	0.00528353	0
375	0.005988	0
385	0.00457906	0
395	0.00387459	0
405	0.00246565	0
415	0.00105671	0
425	0.00352235	0
435	0.00317012	0.00325095
445	0.00563576	0.00162548
455	0.00281788	0.00162548
465	0.00352235	0
475	0.00352235	0.00162548
485	0.00176118	0
495	0.00140894	0
505	0.00457906	0
515	0.00070447	0
525	0.00176118	0
535	0.00140894	0
545	0.00246565	0
555	0.00176118	0
565	0.00246565	0
575	0.00140894	0
585	0.000352235	0
595	0.00211341	0
605	0.00070447	0
615	0.00176118	0
625	0.000352235	0
635	0.00211341	0
645	0.00070447	0
655	0.00070447	0
665	0.000352235	0
675	0.00070447	0
685	0.00070447	0
695	0.000352235	0
705	0.00070447	0
715	0.000352235	0.00162548
725	0	0
735	0.00070447	0
745	0.000352235	0
755	0.00070447	0
765	0.00070447	0
775	0.00070447	0
785	0.000352235	0
795	0.00070447	0
805	0	0
815	0	0
825	0.000352235	0
835	0	0
845	0.000352235	0
855	0	0
865	0.000352235	0
875	0.000352235	0.00162548
885	0	0
895	0.00070447	0
905	0.00070447	0
915	0	0
925	0	0
935	0	0
945	0.000352235	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000352235	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000352235	0
1075	0.000352235	0
1085	0.000352235	0
1095	0.000352235	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
