FG time = 3018.79	BG time = 493.556
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00198755	0
55	0.0155691	0
65	0.0390885	0
75	0.0655892	0
85	0.0894398	0
95	0.0970587	0
105	0.102028	0
115	0.116934	0
125	0.107659	0
135	0.121903	0
145	0.113953	0
155	0.132172	0
165	0.129853	0
175	0.146416	0
185	0.130185	0
195	0.141447	0
205	0.147079	0
215	0.143766	0
225	0.141779	0
235	0.143435	0
245	0.142441	0
255	0.12886	0
265	0.129853	0
275	0.128528	0
285	0.142772	0
295	0.134822	0
305	0.146416	0
315	0.138466	0
325	0.140122	0
335	0.135485	0
345	0.124222	0
355	0.14211	0
365	0.137141	0
375	0.127534	0
385	0.125878	0
395	0.111303	0
405	0.120578	0
415	0.108653	0
425	0.106665	0
435	0.107659	0
445	0.106334	0
455	0.0907648	0
465	0.0881147	0
475	0.0940774	0
485	0.0841396	0
495	0.0804958	0
505	0.079502	0
515	0.0708893	0
525	0.0758582	0
535	0.0655892	0
545	0.0738706	0
555	0.0556514	0
565	0.0596265	0
575	0.0483637	0
585	0.0523388	0
595	0.0364384	0
605	0.0394197	0
615	0.0314695	0
625	0.0301445	0
635	0.0261694	0
645	0.0241819	0
655	0.0268319	0
665	0.0218631	0
675	0.0165629	0
685	0.0129191	0
695	0.00993775	0
705	0.0119253	0
715	0.00927524	0
725	0.00596265	0
735	0.00496888	0
745	0.00331258	0
755	0.00331258	0
765	0.00331258	0
775	0.000993775	0
785	0.00331258	0
795	0.000993775	0
805	0.000662517	0
815	0.000331258	0
825	0.000331258	0
835	0.000331258	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000331258	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
