FG time = 2417.95	BG time = 494.32
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00206787	0
55	0.00951218	0
65	0.0409437	0
75	0.0872639	0
85	0.112078	0
95	0.124072	0
105	0.13772	0
115	0.133998	0
125	0.135238	0
135	0.157571	0
145	0.164602	0
155	0.162121	0
165	0.167084	0
175	0.157571	0
185	0.173287	0
195	0.18983	0
205	0.181972	0
215	0.196861	0
225	0.18983	0
235	0.171219	0
245	0.182386	0
255	0.175355	0
265	0.184454	0
275	0.181559	0
285	0.177423	0
295	0.171633	0
305	0.174114	0
315	0.17246	0
325	0.158812	0
335	0.181559	0
345	0.177836	0
355	0.148886	0
365	0.161293	0
375	0.159639	0
385	0.153849	0
395	0.148886	0
405	0.135238	0
415	0.145578	0
425	0.141442	0
435	0.134825	0
445	0.126967	0
455	0.0992575	0
465	0.116214	0
475	0.11001	0
485	0.105461	0
495	0.115387	0
505	0.103807	0
515	0.0992575	0
525	0.0930539	0
535	0.0839553	0
545	0.0905725	0
555	0.0789925	0
565	0.067826	0
575	0.0682396	0
585	0.0579002	0
595	0.0545916	0
605	0.0579002	0
615	0.0471473	0
625	0.0434252	0
635	0.0380487	0
645	0.0306044	0
655	0.033913	0
665	0.0293637	0
675	0.0194379	0
685	0.0140615	0
695	0.0165429	0
705	0.0111665	0
715	0.00951218	0
725	0.00703074	0
735	0.0062036	0
745	0.00703074	0
755	0.00289501	0
765	0.00496288	0
775	0.00165429	0
785	0.000413573	0
795	0.000827146	0
805	0.000413573	0
815	0.000413573	0
825	0.000413573	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
