FG time = 2264.38	BG time = 724.62
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00927405	0
55	0.058294	0
65	0.136461	0
75	0.208004	0
85	0.225227	0
95	0.213745	0
105	0.253491	0
115	0.262323	0
125	0.27248	0
135	0.263648	0
145	0.294562	0
155	0.303836	0
165	0.304277	0
175	0.317084	0
185	0.324592	0
195	0.337399	0
205	0.322384	0
215	0.331658	0
225	0.306485	0
235	0.326358	0
245	0.336074	0
255	0.335632	0
265	0.329891	0
275	0.338282	0
285	0.335632	0
295	0.320617	0
305	0.307369	0
315	0.314435	0
325	0.311785	0
335	0.3215	0
345	0.31311	0
355	0.30516	0
365	0.299861	0
375	0.289704	0
385	0.264531	0
395	0.259232	0
405	0.274247	0
415	0.253049	0
425	0.247308	0
435	0.245542	0
445	0.232293	0
455	0.23141	0
465	0.214186	0
475	0.2398	0
485	0.210653	0
495	0.192989	0
505	0.185039	0
515	0.195197	0
525	0.160309	0
535	0.14971	0
545	0.136903	0
555	0.141319	0
565	0.127187	0
575	0.124096	0
585	0.108197	0
595	0.112172	0
605	0.105548	0
615	0.0918573	0
625	0.0790502	0
635	0.0702178	0
645	0.058294	0
655	0.0578524	0
665	0.0499032	0
675	0.0446038	0
685	0.0344465	0
695	0.0366546	0
705	0.0264973	0
715	0.025614	0
725	0.0167816	0
735	0.01634	0
745	0.0145735	0
755	0.00662432	0
765	0.00794919	0
775	0.00309135	0
785	0.00176649	0
795	0.00132486	0
805	0.00176649	0
815	0	0
825	0.000441622	0
835	0.000441622	0
845	0.000441622	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
