FG time = 3612.88	BG time = 546.028
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00138394	0
125	0.00304466	0
135	0.0044286	0
145	0.00691968	0.00366282
155	0.00830362	0
165	0.00830362	0.00366282
175	0.00691968	0.00183141
185	0.00941077	0.00183141
195	0.00968755	0.00366282
205	0.0105179	0.00183141
215	0.00885719	0
225	0.00830362	0
235	0.0105179	0.00183141
245	0.00775004	0
255	0.00719647	0
265	0.00691968	0
275	0.00775004	0.00183141
285	0.00691968	0
295	0.00691968	0
305	0.00719647	0.00183141
315	0.00498217	0
325	0.00553575	0
335	0.00581253	0
345	0.00608932	0
355	0.00276787	0
365	0.00470538	0
375	0.00387502	0
385	0.00525896	0.00183141
395	0.00415181	0
405	0.00138394	0
415	0.0022143	0
425	0.0022143	0.00183141
435	0.00249109	0
445	0.00276787	0
455	0.00166072	0
465	0.0022143	0
475	0.0022143	0
485	0.00276787	0
495	0.00304466	0
505	0.00166072	0
515	0.00193751	0
525	0.00110715	0
535	0.000276787	0
545	0.000276787	0
555	0.000276787	0
565	0.000276787	0
575	0.00138394	0
585	0.00138394	0
595	0.000276787	0
605	0.000553575	0
615	0	0
625	0.00138394	0
635	0.000276787	0
645	0.000276787	0.00183141
655	0.000830362	0
665	0.000830362	0
675	0.000553575	0
685	0.000276787	0
695	0.000276787	0
705	0.000276787	0.00183141
715	0	0.00183141
725	0.000276787	0
735	0	0
745	0	0
755	0.000276787	0
765	0.000553575	0
775	0.000276787	0
785	0.000276787	0
795	0.000276787	0
805	0.000276787	0
815	0.000276787	0
825	0	0
835	0	0.00183141
845	0.000276787	0.00183141
855	0.000830362	0
865	0	0
875	0	0
885	0	0
895	0.000276787	0
905	0	0
915	0.000276787	0
925	0.000276787	0
935	0	0.00183141
945	0	0
955	0.000276787	0
965	0	0
975	0.000276787	0
985	0	0
995	0.000276787	0
1005	0.000553575	0
1015	0	0
1025	0.000276787	0
1035	0.000276787	0
1045	0.000276787	0
1055	0.000276787	0
1065	0.000553575	0
1075	0	0
1085	0	0.00183141
1095	0	0
1105	0.000276787	0
1115	0	0
1125	0	0
1135	0.000276787	0
1145	0.000276787	0
1155	0	0
1165	0	0
1175	0.000276787	0
1185	0.000276787	0
1195	0.000553575	0
