FG time = 2404.74	BG time = 724.481
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000415845	0.0027606
115	0.00124753	0
125	0.00457429	0
135	0.0037426	0.0013803
145	0.00415845	0.0013803
155	0.00582183	0.0013803
165	0.00499014	0.0013803
175	0.00956443	0.0013803
185	0.00748521	0
195	0.00748521	0
205	0.00665352	0.0013803
215	0.00873274	0
225	0.0037426	0.0027606
235	0.00415845	0
245	0.00623767	0
255	0.00665352	0
265	0.00332676	0
275	0.0083169	0
285	0.00415845	0.0027606
295	0.00415845	0.0013803
305	0.00540598	0.0013803
315	0.00415845	0
325	0.00582183	0
335	0.00207922	0
345	0.00207922	0
355	0.00415845	0
365	0.0037426	0
375	0.00415845	0.0013803
385	0.00415845	0.0013803
395	0.00499014	0
405	0.00207922	0
415	0.00291091	0
425	0.00083169	0
435	0.00207922	0
445	0.00083169	0.0013803
455	0.00249507	0
465	0.00124753	0
475	0.00124753	0
485	0.00291091	0
495	0.00124753	0.0013803
505	0.00124753	0
515	0.00124753	0
525	0.000415845	0
535	0.000415845	0
545	0.00083169	0
555	0	0
565	0.00083169	0.0013803
575	0.00083169	0
585	0.000415845	0
595	0.000415845	0
605	0.00124753	0
615	0.00083169	0
625	0	0
635	0	0
645	0	0.0013803
655	0.00083169	0
665	0.000415845	0
675	0	0
685	0	0
695	0	0
705	0	0
715	0.00124753	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000415845	0
835	0	0
845	0	0
855	0	0
865	0.000415845	0
875	0	0
885	0	0
895	0	0.0013803
905	0	0
915	0	0.0013803
925	0	0
935	0	0
945	0.000415845	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0.0013803
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000415845	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000415845	0
1155	0	0
1165	0	0
1175	0.000415845	0
1185	0	0
1195	0	0
