FG time = 3603.94	BG time = 544.403
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000277474	0
115	0.000277474	0
125	0.000554948	0
135	0.000832421	0
145	0.0011099	0
155	0.00332969	0
165	0.00194232	0
175	0.00443958	0
185	0.0063819	0
195	0.00693684	0
205	0.00721432	0
215	0.00804674	0
225	0.0063819	0
235	0.00915663	0
245	0.00804674	0
255	0.0119314	0
265	0.010544	0
275	0.0133187	0
285	0.0119314	0
295	0.011099	0
305	0.0108215	0
315	0.00971158	0
325	0.00860169	0
335	0.00915663	0
345	0.00971158	0
355	0.0108215	0
365	0.0149836	0
375	0.0119314	0
385	0.00887916	0
395	0.00721432	0
405	0.0102665	0
415	0.00998906	0
425	0.00998906	0
435	0.011099	0
445	0.00749179	0
455	0.00860169	0
465	0.00971158	0
475	0.0116539	0
485	0.00610442	0
495	0.00721432	0
505	0.00610442	0
515	0.00943411	0
525	0.0063819	0
535	0.00665937	0
545	0.005272	0
555	0.00665937	0
565	0.00499453	0
575	0.00471705	0
585	0.00610442	0
595	0.00471705	0
605	0.00443958	0
615	0.00194232	0
625	0.00194232	0
635	0.00138737	0
645	0.00360716	0
655	0.00305221	0
665	0.00249726	0
675	0.00194232	0
685	0.000832421	0
695	0.00221979	0
705	0.000554948	0
715	0.0011099	0
725	0.000277474	0
735	0.0011099	0
745	0.000277474	0
755	0	0
765	0.000277474	0
775	0.000832421	0
785	0	0
795	0.000277474	0
805	0.000277474	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
