FG time = 3611.92	BG time = 545.57
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000276861	0
65	0	0
75	0.000276861	0
85	0.000276861	0
95	0.000830583	0
105	0.0013843	0
115	0.00387605	0
125	0.00553722	0
135	0.0049835	0
145	0.00830583	0
155	0.00719838	0
165	0.00609094	0
175	0.00885955	0
185	0.00747525	0
195	0.00858269	0
205	0.00969013	0
215	0.00719838	0
225	0.00719838	0
235	0.00719838	0
245	0.00692152	0
255	0.00553722	0
265	0.00609094	0
275	0.00526036	0
285	0.00609094	0
295	0.00359919	0
305	0.00415291	0
315	0.00332233	0
325	0.0049835	0
335	0.00332233	0
345	0.00442977	0
355	0.00332233	0
365	0.00304547	0
375	0.00387605	0
385	0.00249175	0
395	0.00304547	0
405	0.00249175	0
415	0.00304547	0
425	0.00359919	0
435	0.00359919	0
445	0.00221489	0
455	0.0013843	0
465	0.00193803	0
475	0.00110744	0
485	0.000830583	0
495	0.00166117	0
505	0.000830583	0
515	0.00193803	0
525	0.0013843	0
535	0	0
545	0.000830583	0
555	0.000553722	0
565	0.000830583	0
575	0.000830583	0
585	0.000553722	0
595	0.000553722	0
605	0.0013843	0
615	0.000276861	0
625	0	0
635	0.000276861	0
645	0	0
655	0.000553722	0
665	0.000553722	0
675	0.000276861	0
685	0	0
695	0	0
705	0	0
715	0.000830583	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000276861	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
