FG time = 3604.24	BG time = 484.943
5	0.000277451	0
15	0	0
25	0.000277451	0
35	0.00277451	0
45	0.0169245	0
55	0.0632588	0
65	0.139835	0
75	0.203926	0
85	0.257474	0
95	0.270514	0
105	0.305473	0
115	0.30797	0
125	0.329057	0
135	0.333496	0
145	0.326005	0
155	0.344871	0
165	0.347923	0
175	0.353195	0
185	0.352917	0
195	0.397864	0
205	0.37983	0
215	0.406743	0
225	0.384824	0
235	0.381217	0
245	0.37761	0
255	0.386766	0
265	0.383159	0
275	0.386766	0
285	0.362073	0
295	0.362073	0
305	0.395922	0
315	0.366235	0
325	0.360963	0
335	0.370952	0
345	0.351253	0
355	0.35264	0
365	0.345149	0
375	0.338212	0
385	0.327392	0
395	0.327114	0
405	0.316016	0
415	0.292156	0
425	0.302144	0
435	0.291323	0
445	0.279393	0
455	0.269405	0
465	0.258029	0
475	0.259416	0
485	0.247764	0
495	0.231116	0
505	0.2264	0
515	0.206146	0
525	0.210863	0
535	0.188667	0
545	0.173962	0
555	0.163418	0
565	0.153985	0
575	0.14039	0
585	0.139558	0
595	0.121246	0
605	0.10987	0
615	0.104599	0
625	0.084345	0
635	0.0774088	0
645	0.0721372	0
655	0.0615941	0
665	0.0552127	0
675	0.0507735	0
685	0.0455019	0
695	0.0346813	0
705	0.0305196	0
715	0.0246931	0
725	0.0208088	0
735	0.0199765	0
745	0.0152598	0
755	0.00971078	0
765	0.00860097	0
775	0.00527156	0
785	0.00443921	0
795	0.00388431	0
805	0.00332941	0
815	0.000832352	0
825	0.0011098	0
835	0.000554902	0
845	0.000277451	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
