FG time = 3605.2	BG time = 484.906
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000554755	0
85	0.000554755	0
95	0.00166426	0
105	0.00332853	0
115	0.00360591	0
125	0.00776657	0
135	0.0113725	0
145	0.0130367	0.00206226
155	0.0141462	0
165	0.014701	0
175	0.0180295	0.00206226
185	0.019139	0
195	0.0174748	0
205	0.0144236	0
215	0.0160879	0
225	0.0152558	0
235	0.0138689	0
245	0.0133141	0
255	0.0138689	0
265	0.0183069	0.00206226
275	0.0116499	0
285	0.0130367	0
295	0.0119272	0.00618677
305	0.00748919	0
315	0.0116499	0
325	0.00804394	0
335	0.010263	0.00206226
345	0.0085987	0.00206226
355	0.00693444	0
365	0.00915345	0.00206226
375	0.00832132	0
385	0.00804394	0
395	0.00388328	0
405	0.00471542	0
415	0.00471542	0
425	0.00416066	0
435	0.00693444	0
445	0.00582493	0
455	0.00332853	0
465	0.00221902	0
475	0.00499279	0
485	0.00360591	0
495	0.0024964	0
505	0.0024964	0
515	0.00221902	0
525	0.00138689	0
535	0.00194164	0.00206226
545	0.00166426	0
555	0.0024964	0
565	0.00110951	0
575	0.00110951	0
585	0.00166426	0
595	0.000832132	0
605	0.0024964	0
615	0.000832132	0
625	0.0024964	0
635	0.00166426	0
645	0.00110951	0
655	0.000554755	0
665	0	0
675	0.000277377	0
685	0.000277377	0
695	0.000832132	0
705	0	0
715	0	0
725	0.000277377	0
735	0.000277377	0
745	0.000554755	0
755	0	0
765	0.000277377	0
775	0.000554755	0
785	0.000277377	0
795	0	0
805	0	0
815	0	0
825	0.000277377	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000277377	0
905	0	0
915	0.000277377	0
925	0.000277377	0
935	0	0
945	0	0
955	0.000277377	0.00206226
965	0.000277377	0
975	0	0
985	0.000277377	0
995	0.000277377	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000277377	0
1075	0	0
1085	0.000277377	0
1095	0	0
1105	0.000277377	0
1115	0	0
1125	0	0
1135	0	0.00206226
1145	0.000277377	0
1155	0.000277377	0
1165	0	0
1175	0.000554755	0
1185	0	0.00206226
1195	0	0
