FG time = 2034.13	BG time = 196.147
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00147483	0
55	0.00639094	0
65	0.0299882	0
75	0.0929144	0
85	0.155349	0
95	0.183862	0
105	0.230565	0
115	0.236956	0
125	0.226632	0
135	0.256621	0
145	0.26547	0
155	0.255146	0
165	0.287592	0
175	0.285134	0
185	0.283168	0
195	0.292017	0
205	0.287592	0
215	0.279726	0
225	0.309223	0
235	0.299882	0
245	0.303324	0
255	0.309223	0
265	0.312173	0
275	0.315122	0
285	0.292508	0
295	0.289559	0
305	0.291525	0
315	0.294966	0
325	0.276285	0
335	0.267928	0
345	0.263995	0
355	0.264978	0
365	0.273827	0
375	0.256129	0
385	0.253671	0
395	0.258096	0
405	0.244822	0
415	0.242364	0
425	0.233515	0
435	0.225158	0
445	0.211393	0
455	0.185337	0
465	0.203035	0
475	0.191728	0
485	0.172555	0
495	0.183862	0
505	0.178455	0
515	0.173539	0
525	0.1465	0
535	0.150924	0
545	0.129785	0
555	0.132243	0
565	0.123394	0
575	0.13126	0
585	0.101763	0
595	0.112087	0
605	0.084557	0
615	0.0875067	0
625	0.0791493	0
635	0.0707919	0
645	0.0585017	0
655	0.0516191	0
665	0.046703	0
675	0.0358876	0
685	0.0403121	0
695	0.0270386	0
705	0.0226141	0
715	0.0196644	0
725	0.0172064	0
735	0.0186812	0
745	0.0142567	0
755	0.0127819	0
765	0.0103238	0
775	0.00737416	0
785	0.0044245	0
795	0.00393288	0
805	0.00196644	0
815	0.000983221	0
825	0.000983221	0
835	0.000983221	0
845	0	0
855	0	0
865	0	0
875	0.000491611	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
