FG time = 3455.43	BG time = 485.299
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.0002894	0
85	0.0002894	0
95	0.000868199	0
105	0.0017364	0
115	0.0046304	0
125	0.00549859	0
135	0.00578799	0
145	0.011576	0
155	0.0121548	0.00206059
165	0.00983959	0
175	0.0133124	0
185	0.0118654	0.00206059
195	0.0136018	0
205	0.00983959	0.00206059
215	0.00897139	0
225	0.0107078	0
235	0.0109972	0.00206059
245	0.0124442	0.00206059
255	0.00926079	0
265	0.00983959	0
275	0.00665619	0
285	0.00752439	0
295	0.00723499	0
305	0.00665619	0
315	0.010129	0.00206059
325	0.0040516	0.00206059
335	0.004341	0
345	0.00752439	0
355	0.00665619	0
365	0.004341	0
375	0.00491979	0.00206059
385	0.00520919	0
395	0.004341	0
405	0.0046304	0
415	0.0023152	0
425	0.0026046	0
435	0.0031834	0
445	0.002894	0
455	0.0026046	0.00206059
465	0.0034728	0
475	0.0040516	0
485	0.001447	0
495	0.0023152	0
505	0.0017364	0
515	0.0020258	0
525	0.0017364	0
535	0.0017364	0
545	0.001447	0
555	0.000578799	0
565	0.0011576	0
575	0.000868199	0
585	0.000868199	0.00206059
595	0.001447	0
605	0.000868199	0
615	0.0020258	0
625	0.0002894	0
635	0.000578799	0
645	0.0002894	0
655	0.0002894	0
665	0.000578799	0
675	0	0
685	0	0
695	0.0002894	0
705	0	0
715	0.000578799	0
725	0.0002894	0
735	0.0002894	0
745	0	0
755	0.0002894	0
765	0.0002894	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.0002894	0
895	0	0
905	0	0
915	0	0
925	0.0002894	0
935	0.000578799	0
945	0	0
955	0	0
965	0.0002894	0.00206059
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0.0002894	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000578799	0
1085	0.0002894	0
1095	0.0002894	0
1105	0	0
1115	0	0
1125	0	0
1135	0.0002894	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
