FG time = 3004.26	BG time = 425.197
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000998582	0
55	0.0126487	0
65	0.0392776	0
75	0.081218	0
85	0.112174	0
95	0.1175	0
105	0.136473	0
115	0.151119	0
125	0.142132	0
135	0.159107	0
145	0.148789	0
155	0.15711	0
165	0.170425	0
175	0.165099	0
185	0.172755	0
195	0.178746	0
205	0.179745	0
215	0.176416	0
225	0.185736	0
235	0.183739	0
245	0.175085	0
255	0.159773	0
265	0.17808	0
275	0.169759	0
285	0.156777	0
295	0.176083	0
305	0.174752	0
315	0.179079	0
325	0.18041	0
335	0.159107	0
345	0.160772	0
355	0.159773	0
365	0.161437	0
375	0.157776	0
385	0.144129	0
395	0.150453	0
405	0.132811	0
415	0.146459	0
425	0.139136	0
435	0.128817	0
445	0.126487	0
455	0.118831	0
465	0.121494	0
475	0.116501	0
485	0.113505	0
495	0.10585	0
505	0.100524	0
515	0.093201	0
525	0.0838809	0
535	0.0852123	0
545	0.0838809	0
555	0.0708993	0
565	0.066905	0
575	0.0682364	0
585	0.0649078	0
595	0.0509277	0
605	0.0495962	0
615	0.0416076	0
625	0.0442705	0
635	0.0352832	0
645	0.0319546	0
655	0.0342846	0
665	0.0249645	0
675	0.026296	0
685	0.0173088	0
695	0.0163102	0
705	0.0169759	0
715	0.011983	0
725	0.011983	0
735	0.00599149	0
745	0.00565863	0
755	0.00432719	0
765	0.00133144	0
775	0.000998582	0
785	0.00266289	0
795	0.000665721	0
805	0.000998582	0
815	0.0016643	0
825	0	0
835	0.000665721	0
845	0	0
855	0.000332861	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
