FG time = 3223.78	BG time = 616.092
5	0	0
15	0	0
25	0	0
35	0.000310195	0
45	0.00403253	0
55	0.020783	0
65	0.0564554	0
75	0.108878	0
85	0.14331	0
95	0.145792	0
105	0.165024	0
115	0.17588	0
125	0.186737	0
135	0.177742	0
145	0.211243	0
155	0.210622	0
165	0.203488	0
175	0.221789	0
185	0.22241	0
195	0.227373	0
205	0.218377	0
215	0.225822	0
225	0.220238	0
235	0.229854	0
245	0.239781	0
255	0.242882	0
265	0.234507	0
275	0.22272	0
285	0.228924	0
295	0.226752	0
305	0.224271	0
315	0.222099	0
325	0.228924	0
335	0.204418	0
345	0.200696	0
355	0.217136	0
365	0.200076	0
375	0.19108	0
385	0.19077	0
395	0.187978	0
405	0.165954	0
415	0.169366	0
425	0.164713	0
435	0.157579	0
445	0.154787	0
455	0.153857	0
465	0.148273	0
475	0.134625	0
485	0.134314	0
495	0.130592	0
505	0.123147	0
515	0.105156	0
525	0.114462	0
535	0.0977113	0
545	0.101123	0
555	0.0949196	0
565	0.0877851	0
575	0.0794099	0
585	0.0738263	0
595	0.0542841	0
605	0.0614186	0
615	0.0586268	0
625	0.058937	0
635	0.0431171	0
645	0.0418763	0
655	0.0375336	0
665	0.0328806	0
675	0.0294685	0
685	0.0279175	0
695	0.0214034	0
705	0.0173709	0
715	0.0210932	0
725	0.0161301	0
735	0.0120976	0
745	0.00992623	0
755	0.00744467	0
765	0.00372234	0
775	0.00465292	0
785	0.00403253	0
795	0.000620389	0
805	0.000930584	0
815	0.00124078	0
825	0.000930584	0
835	0.000620389	0
845	0.000620389	0
855	0.000310195	0
865	0.000310195	0
875	0.000310195	0
885	0	0
895	0	0
905	0.000310195	0
915	0	0
925	0.000310195	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
