FG time = 3613.79	BG time = 485.906
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00193702	0
105	0.00193702	0
115	0.0016603	0
125	0.0047042	0
135	0.00774809	0
145	0.00802481	0.00411602
155	0.00719465	0.00205801
165	0.00968511	0.00823204
175	0.0102385	0
185	0.0110687	0
195	0.00968511	0
205	0.00968511	0
215	0.00719465	0
225	0.0130057	0
235	0.00774809	0
245	0.00747137	0
255	0.00747137	0.00205801
265	0.00830152	0.00205801
275	0.00802481	0
285	0.00857824	0.00205801
295	0.00747137	0
305	0.00691794	0.00205801
315	0.0047042	0
325	0.00608778	0
335	0.00387404	0
345	0.0063645	0.00205801
355	0.00608778	0.00205801
365	0.00498091	0
375	0.0047042	0
385	0.00249046	0
395	0.00221374	0
405	0.00221374	0.00411602
415	0.00387404	0.00205801
425	0.00304389	0
435	0.00193702	0
445	0.00193702	0
455	0.00110687	0.00205801
465	0.00276717	0.00205801
475	0.00249046	0
485	0.00304389	0
495	0.0016603	0
505	0.00138359	0
515	0.00138359	0
525	0.0016603	0
535	0.00110687	0
545	0.0016603	0
555	0.000276717	0
565	0.00110687	0
575	0.0016603	0
585	0.000830152	0
595	0.000553435	0
605	0.000553435	0
615	0.000830152	0
625	0.00110687	0
635	0.000276717	0
645	0.000830152	0
655	0.000276717	0
665	0.000553435	0
675	0.000553435	0
685	0.000553435	0
695	0.000553435	0
705	0.00110687	0
715	0.000276717	0
725	0	0.00205801
735	0.000276717	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0.000276717	0
795	0	0
805	0	0
815	0.000276717	0
825	0	0
835	0.000276717	0
845	0	0
855	0.000276717	0
865	0	0
875	0	0
885	0	0
895	0.000276717	0
905	0	0
915	0	0
925	0.000276717	0
935	0	0
945	0	0
955	0.000553435	0
965	0.000276717	0
975	0.000276717	0
985	0.000276717	0
995	0.000276717	0
1005	0.000276717	0
1015	0	0
1025	0	0
1035	0.000276717	0
1045	0	0
1055	0.000276717	0
1065	0	0.00205801
1075	0.000276717	0
1085	0	0
1095	0.000276717	0
1105	0	0
1115	0	0
1125	0.000276717	0
1135	0	0
1145	0.000276717	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000276717	0
1195	0.000276717	0
