FG time = 3312.53	BG time = 493.385
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000603767	0
55	0.0132829	0
65	0.0742634	0
75	0.141583	0
85	0.183243	0
95	0.194715	0
105	0.211922	0
115	0.218564	0
125	0.235469	0
135	0.245733	0
145	0.243922	0
155	0.262639	0
165	0.271393	0
175	0.269884	0
185	0.258412	0
195	0.277733	0
205	0.281959	0
215	0.294337	0
225	0.296148	0
235	0.294337	0
245	0.290412	0
255	0.281959	0
265	0.288601	0
275	0.295846	0
285	0.285582	0
295	0.285884	0
305	0.27411	0
315	0.276224	0
325	0.269582	0
335	0.271091	0
345	0.282261	0
355	0.282563	0
365	0.252978	0
375	0.254488	0
385	0.236677	0
395	0.239394	0
405	0.211922	0
415	0.213432	0
425	0.235167	0
435	0.211017	0
445	0.20679	0
455	0.195017	0
465	0.201658	0
475	0.199847	0
485	0.174791	0
495	0.167847	0
505	0.175696	0
515	0.149734	0
525	0.141282	0
535	0.13615	0
545	0.133734	0
555	0.117131	0
565	0.11532	0
575	0.109584	0
585	0.108678	0
595	0.0938858	0
605	0.0839236	0
615	0.0712445	0
625	0.0742634	0
635	0.0627918	0
645	0.0567541	0
655	0.0534334	0
665	0.0434712	0
675	0.0419618	0
685	0.0350185	0
695	0.02083	0
705	0.0238488	0
715	0.018113	0
725	0.0150942	0
735	0.0132829	0
745	0.00845274	0
755	0.00633956	0
765	0.00633956	0
775	0.00271695	0
785	0.0036226	0
795	0.0018113	0
805	0.00150942	0
815	0.000905651	0
825	0.000301884	0
835	0.000603767	0
845	0.000301884	0
855	0.000301884	0
865	0.000301884	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000301884	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
