FG time = 3618.97	BG time = 734.37
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000552644	0
85	0	0
95	0	0
105	0.000552644	0
115	0.000828965	0.00136171
125	0.00497379	0
135	0.00386851	0.00136171
145	0.0063554	0
155	0.00580276	0
165	0.00580276	0
175	0.00828965	0
185	0.0063554	0.00272342
195	0.00718437	0.00136171
205	0.00552644	0
215	0.00607908	0.00136171
225	0.00497379	0
235	0.00497379	0.00136171
245	0.00773701	0.00136171
255	0.00414483	0.00136171
265	0.00469747	0
275	0.00497379	0
285	0.00469747	0.00136171
295	0.00359218	0
305	0.00221057	0.00136171
315	0.00331586	0.00272342
325	0.00276322	0
335	0.00193425	0
345	0.00193425	0
355	0.00165793	0
365	0.00221057	0
375	0.00276322	0
385	0.00221057	0.00136171
395	0.00331586	0
405	0.00110529	0
415	0.00138161	0
425	0.00193425	0
435	0.00193425	0
445	0.00138161	0
455	0.000276322	0
465	0.000276322	0
475	0.00193425	0
485	0.00110529	0
495	0.000552644	0
505	0.000828965	0
515	0.000552644	0
525	0.000552644	0
535	0.000828965	0
545	0.000552644	0
555	0.000276322	0
565	0.000276322	0
575	0.000276322	0
585	0.00138161	0
595	0.000276322	0.00136171
605	0.000552644	0
615	0.000276322	0
625	0.000276322	0
635	0.000276322	0
645	0.000276322	0
655	0.000552644	0
665	0.000828965	0
675	0	0
685	0	0
695	0	0.00136171
705	0.000552644	0
715	0.000276322	0
725	0	0
735	0	0
745	0	0.00136171
755	0.000276322	0
765	0	0
775	0	0
785	0	0
795	0	0.00136171
805	0	0
815	0	0
825	0	0.00136171
835	0	0
845	0.000276322	0
855	0.000276322	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000276322	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000276322	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000276322	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000276322	0
1135	0	0
1145	0	0
1155	0.000276322	0
1165	0.000276322	0
1175	0	0
1185	0	0
1195	0	0
