FG time = 3424.03	BG time = 425.079
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000584106	0
135	0.000584106	0
145	0.00175232	0
155	0.00175232	0
165	0.00408874	0
175	0.0049649	0
185	0.00613312	0
195	0.00467285	0
205	0.00642517	0
215	0.00876159	0
225	0.00613312	0
235	0.00613312	0
245	0.0122662	0
255	0.00992981	0
265	0.0093457	0
275	0.00992981	0
285	0.0125583	0
295	0.0122662	0
305	0.010806	0
315	0.0113901	0
325	0.010806	0
335	0.0128503	0
345	0.0113901	0
355	0.00963775	0
365	0.00876159	0
375	0.0093457	0
385	0.0105139	0
395	0.00846954	0
405	0.00992981	0
415	0.00817749	0
425	0.0093457	0
435	0.00846954	0
445	0.00788543	0
455	0.00846954	0
465	0.00876159	0
475	0.00876159	0
485	0.0105139	0
495	0.00671722	0
505	0.00905365	0
515	0.00671722	0
525	0.00525696	0
535	0.00554901	0
545	0.00467285	0
555	0.00642517	0
565	0.00408874	0
575	0.0049649	0
585	0.00467285	0
595	0.0043808	0
605	0.0049649	0
615	0.00262848	0
625	0.00292053	0
635	0.00204437	0
645	0.00204437	0
655	0.0049649	0
665	0.000876159	0
675	0.00175232	0
685	0.00233643	0
695	0.00175232	0
705	0.000584106	0
715	0.000584106	0
725	0.000876159	0
735	0.000584106	0
745	0.000292053	0
755	0	0
765	0.00146027	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000292053	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
