FG time = 3611.53	BG time = 487.329
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276891	0
55	0.000276891	0
65	0.000276891	0
75	0.000276891	0.002052
85	0.00110757	0
95	0.00221513	0
105	0.000276891	0
115	0.00110757	0
125	0.00221513	0
135	0.00110757	0
145	0.00249202	0
155	0.0030458	0
165	0.00249202	0
175	0.0033227	0.002052
185	0.00110757	0.002052
195	0.00138446	0.002052
205	0.00276891	0.002052
215	0.00415337	0
225	0.00276891	0
235	0.00276891	0
245	0.00470715	0
255	0.00443026	0
265	0.00249202	0.002052
275	0.00526093	0
285	0.00221513	0
295	0.00359959	0
305	0.00526093	0
315	0.00415337	0
325	0.0033227	0
335	0.00415337	0
345	0.0033227	0
355	0.0030458	0.00410401
365	0.00387648	0
375	0.00387648	0
385	0.00193824	0.002052
395	0.0033227	0
405	0.00166135	0
415	0.0030458	0
425	0.0030458	0
435	0.00193824	0
445	0.00110757	0
455	0.00193824	0
465	0.00193824	0
475	0.00166135	0
485	0.00221513	0
495	0.00193824	0
505	0.000553783	0
515	0.00193824	0
525	0.000830674	0
535	0.00110757	0
545	0.00166135	0
555	0.00110757	0
565	0.000276891	0
575	0.000553783	0
585	0.00166135	0
595	0.00110757	0
605	0.000830674	0
615	0	0
625	0.000276891	0
635	0.000276891	0
645	0	0
655	0	0
665	0.000830674	0
675	0	0
685	0.000276891	0
695	0	0
705	0	0
715	0.000276891	0
725	0.000276891	0
735	0	0.002052
745	0.000276891	0
755	0	0
765	0.000276891	0
775	0.000276891	0
785	0.000553783	0
795	0	0
805	0.000276891	0
815	0.000276891	0
825	0.000276891	0
835	0	0
845	0	0
855	0	0
865	0.000553783	0
875	0.000276891	0
885	0.000553783	0
895	0	0
905	0.000276891	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000276891	0
965	0	0
975	0	0
985	0	0
995	0	0.002052
1005	0.000276891	0
1015	0.000276891	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000276891	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
