FG time = 3424.37	BG time = 425.029
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00058405	0
115	0.00146012	0
125	0.0023362	0.00235278
135	0.00321227	0
145	0.00525645	0
155	0.00671657	0
165	0.0102209	0
175	0.00905277	0.00235278
185	0.00963682	0
195	0.0110969	0
205	0.00992885	0.00235278
215	0.0110969	0
225	0.00730062	0
235	0.00963682	0
245	0.00788467	0
255	0.0058405	0
265	0.00963682	0
275	0.00671657	0
285	0.00671657	0
295	0.00846872	0
305	0.0058405	0
315	0.0058405	0.00470556
325	0.00671657	0
335	0.0058405	0.00235278
345	0.00321227	0.00235278
355	0.00846872	0
365	0.0035043	0
375	0.00554847	0
385	0.00496442	0
395	0.0035043	0
405	0.00379632	0
415	0.0035043	0.00235278
425	0.0035043	0
435	0.0011681	0
445	0.00204417	0
455	0.00175215	0
465	0.0035043	0
475	0.00262822	0
485	0.00175215	0
495	0.00204417	0
505	0.000292025	0
515	0.00204417	0.00235278
525	0.0011681	0
535	0.00204417	0
545	0.00146012	0
555	0.000292025	0
565	0.00175215	0
575	0.000876075	0
585	0.00146012	0
595	0.000876075	0
605	0.00058405	0
615	0	0
625	0.00058405	0
635	0.00175215	0.00235278
645	0.00058405	0
655	0.00058405	0
665	0	0
675	0	0
685	0.000292025	0
695	0.000292025	0
705	0.000292025	0
715	0	0
725	0.000292025	0
735	0.000292025	0
745	0.000292025	0
755	0.000292025	0
765	0	0
775	0	0
785	0.000292025	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000292025	0
845	0	0
855	0	0
865	0	0
875	0.000292025	0
885	0.000292025	0
895	0.000292025	0
905	0.000292025	0
915	0	0
925	0.000292025	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000292025	0
985	0	0
995	0	0
1005	0	0
1015	0.000292025	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000292025	0
1065	0.000292025	0
1075	0	0
1085	0.000292025	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000292025	0
