FG time = 3005.28	BG time = 485.107
5	0.000665495	0
15	0	0
25	0.000998243	0
35	0.00332748	0
45	0.0196321	0
55	0.068546	0
65	0.15506	0
75	0.228265	0
85	0.249893	0
95	0.299473	0
105	0.305462	0
115	0.317441	0
125	0.313448	0
135	0.343396	0
145	0.334411	0
155	0.359367	0
165	0.367021	0
175	0.369683	0
185	0.363028	0
195	0.373676	0
205	0.374341	0
215	0.414271	0
225	0.404621	0
235	0.387318	0
245	0.417931	0
255	0.383658	0
265	0.403623	0
275	0.397633	0
285	0.402957	0
295	0.392309	0
305	0.375672	0
315	0.383325	0
325	0.382993	0
335	0.386653	0
345	0.37667	0
355	0.355374	0
365	0.349718	0
375	0.34639	0
385	0.338737	0
395	0.338404	0
405	0.326093	0
415	0.315445	0
425	0.315112	0
435	0.29182	0
445	0.30879	0
455	0.290821	0
465	0.279175	0
475	0.257547	0
485	0.237915	0
495	0.217284	0
505	0.232923	0
515	0.215953	0
525	0.209631	0
535	0.184342	0
545	0.183677	0
555	0.163046	0
565	0.161383	0
575	0.148073	0
585	0.128773	0
595	0.127442	0
605	0.115463	0
615	0.0981606	0
625	0.0958313	0
635	0.0928366	0
645	0.0742027	0
655	0.0618911	0
665	0.0555689	0
675	0.0419262	0
685	0.0429244	0
695	0.040928	0
705	0.0306128	0
715	0.0232923	0
725	0.0183011	0
735	0.0176356	0
745	0.0146409	0
755	0.00964968	0
765	0.00732045	0
775	0.00366022	0
785	0.00598946	0
795	0.00465847	0
805	0.00232923	0
815	0.00199649	0
825	0.000665495	0
835	0.000332748	0
845	0.000665495	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
