FG time = 2117.34	BG time = 314.053
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000472291	0
95	0.000472291	0
105	0.00236146	0
115	0.00425062	0
125	0.00283375	0
135	0.00661207	0
145	0.00755666	0
155	0.0103904	0
165	0.00944582	0
175	0.0103904	0.00636834
185	0.0122796	0
195	0.00991811	0
205	0.0103904	0
215	0.0103904	0
225	0.0108627	0
235	0.011335	0.00955251
245	0.0108627	0
255	0.00472291	0.00318417
265	0.00802895	0
275	0.00708437	0
285	0.00755666	0
295	0.00661207	0
305	0.00708437	0
315	0.00566749	0
325	0.00661207	0.00318417
335	0.00283375	0
345	0.00661207	0
355	0.00472291	0
365	0.00330604	0
375	0.00566749	0
385	0.00425062	0
395	0.00377833	0
405	0.00330604	0
415	0.00188916	0
425	0.00188916	0
435	0	0
445	0.00425062	0
455	0.000944582	0.00318417
465	0.000944582	0
475	0.000472291	0
485	0.00236146	0
495	0.00141687	0
505	0.000944582	0
515	0.000944582	0
525	0.00330604	0
535	0.00188916	0
545	0.000944582	0
555	0.00141687	0
565	0.00236146	0
575	0	0
585	0	0
595	0	0
605	0.000472291	0
615	0.00141687	0
625	0.00188916	0.00318417
635	0	0.00318417
645	0	0
655	0.000472291	0
665	0	0
675	0.000472291	0
685	0	0
695	0.000472291	0
705	0.000472291	0
715	0	0
725	0	0
735	0.000472291	0
745	0	0
755	0	0
765	0	0
775	0.000472291	0
785	0.000472291	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0.00318417
885	0	0
895	0.000472291	0
905	0	0
915	0.000472291	0
925	0	0
935	0	0
945	0	0
955	0.000472291	0
965	0	0
975	0.000472291	0
985	0	0
995	0	0
1005	0	0
1015	0	0.00318417
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000472291	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000472291	0
1175	0	0
1185	0	0
1195	0	0
