FG time = 3250.22	BG time = 485.628
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000307672	0
115	0.000307672	0
125	0.000307672	0
135	0.000923016	0
145	0.000923016	0
155	0.00246137	0
165	0.00338439	0
175	0.00492275	0
185	0.00430741	0
195	0.00461508	0
205	0.00430741	0
215	0.00676878	0
225	0.00615344	0
235	0.00492275	0
245	0.00861481	0
255	0.00523042	0
265	0.00861481	0
275	0.00861481	0
285	0.00892248	0
295	0.00461508	0
305	0.00799947	0
315	0.00923016	0
325	0.00646111	0
335	0.00676878	0
345	0.0104608	0
355	0.00892248	0
365	0.00646111	0
375	0.0107685	0
385	0.0076918	0
395	0.00830714	0
405	0.0098455	0
415	0.0104608	0
425	0.00892248	0
435	0.00799947	0
445	0.00584577	0
455	0.00615344	0
465	0.00584577	0
475	0.00738412	0
485	0.00492275	0
495	0.00646111	0
505	0.00492275	0
515	0.00246137	0
525	0.00492275	0
535	0.00430741	0
545	0.00399973	0
555	0.00246137	0
565	0.00369206	0
575	0.00246137	0
585	0.00153836	0
595	0.00430741	0
605	0.00369206	0
615	0.00246137	0
625	0.000923016	0
635	0.00307672	0
645	0.00123069	0
655	0.000615344	0
665	0.00307672	0
675	0.000923016	0
685	0.000307672	0
695	0.00123069	0
705	0.000923016	0
715	0.000923016	0
725	0.000307672	0
735	0.000307672	0
745	0.000307672	0
755	0	0
765	0.000307672	0
775	0	0
785	0	0
795	0	0
805	0.000307672	0
815	0	0
825	0.000307672	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
