FG time = 3009.9	BG time = 485.65
5	0	0
15	0	0
25	0.000664474	0
35	0.00232566	0
45	0.0112961	0
55	0.0438553	0
65	0.0990066	0
75	0.141533	0
85	0.167447	0
95	0.18572	0
105	0.197681	0
115	0.194359	0
125	0.203661	0
135	0.219609	0
145	0.225921	0
155	0.222931	0
165	0.23024	0
175	0.238878	0
185	0.243862	0
195	0.252832	0
205	0.264461	0
215	0.251836	0
225	0.236885	0
235	0.243862	0
245	0.241204	0
255	0.248181	0
265	0.226586	0
275	0.252168	0
285	0.253829	0
295	0.237549	0
305	0.245191	0
315	0.240207	0
325	0.245855	0
335	0.240872	0
345	0.239543	0
355	0.230905	0
365	0.230905	0
375	0.213628	0
385	0.204326	0
395	0.207648	0
405	0.192697	0
415	0.201668	0
425	0.195355	0
435	0.17974	0
445	0.177082	0
455	0.161799	0
465	0.168776	0
475	0.164457	0
485	0.164789	0
495	0.138875	0
505	0.143526	0
515	0.12924	0
525	0.124257	0
535	0.10997	0
545	0.116615	0
555	0.114954	0
565	0.0943553	0
575	0.0893717	0
585	0.0877105	0
595	0.0730921	0
605	0.0744211	0
615	0.0604671	0
625	0.0607993	0
635	0.0505	0
645	0.0461809	0
655	0.0385395	0
665	0.0405329	0
675	0.032227	0
685	0.0235888	0
695	0.0245855	0
705	0.018273	0
715	0.0172763	0
725	0.0132895	0
735	0.0122928	0
745	0.00531579	0
755	0.00531579	0
765	0.00531579	0
775	0.00332237	0
785	0.00365461	0
795	0.000664474	0
805	0.000332237	0
815	0.000332237	0
825	0.000332237	0
835	0.000332237	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
