FG time = 2509.81	BG time = 425.745
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000398437	0
115	0.00199218	0
125	0.00119531	0.00234882
135	0.0043828	0
145	0.00717186	0.00469765
155	0.00717186	0
165	0.0119531	0
175	0.0139453	0.00234882
185	0.0199218	0
195	0.015539	0
205	0.0131484	0
215	0.0115547	0
225	0.0131484	0
235	0.0107578	0.00234882
245	0.0123515	0
255	0.00796873	0
265	0.00996092	0
275	0.0075703	0
285	0.00836717	0
295	0.00956248	0
305	0.00717186	0
315	0.00796873	0
325	0.00637499	0
335	0.00836717	0
345	0.00876561	0.00234882
355	0.00597655	0
365	0.0075703	0
375	0.00358593	0
385	0.00358593	0
395	0.00478124	0
405	0.00358593	0
415	0.00398437	0
425	0.00199218	0
435	0.00119531	0
445	0.00398437	0
455	0.00398437	0
465	0.00358593	0.00234882
475	0.00119531	0
485	0.00278906	0
495	0.00278906	0
505	0.00278906	0
515	0.00159375	0
525	0.00159375	0
535	0.00119531	0
545	0.00199218	0
555	0.000398437	0.00234882
565	0.00199218	0
575	0.000398437	0
585	0	0
595	0.00159375	0
605	0.000398437	0
615	0.00199218	0.00234882
625	0.000398437	0
635	0.00119531	0
645	0.000398437	0
655	0.000398437	0
665	0.000796873	0
675	0	0
685	0	0
695	0	0
705	0	0
715	0.000398437	0
725	0.000398437	0
735	0.000398437	0
745	0	0.00234882
755	0.000398437	0
765	0	0.00234882
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000796873	0
875	0	0
885	0	0
895	0	0
905	0.000398437	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000398437	0
965	0	0
975	0	0
985	0.000398437	0
995	0.000398437	0
1005	0	0
1015	0	0
1025	0.000398437	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000796873	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000398437	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
