FG time = 3005.72	BG time = 484.678
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00399239	0.00206323
125	0.00598859	0
135	0.00765209	0
145	0.0129753	0
155	0.0116445	0
165	0.0139734	0.00206323
175	0.0169677	0
185	0.013308	0.00206323
195	0.0143061	0
205	0.0139734	0.00412645
215	0.0139734	0
225	0.0139734	0
235	0.0163023	0.00206323
245	0.0119772	0
255	0.0123099	0
265	0.0109791	0
275	0.0136407	0
285	0.0143061	0.00206323
295	0.0136407	0
305	0.00831749	0.00206323
315	0.00798479	0
325	0.00931559	0
335	0.00898289	0
345	0.00465779	0
355	0.00964829	0
365	0.00798479	0
375	0.00598859	0
385	0.00632129	0
395	0.00565589	0.00206323
405	0.00632129	0
415	0.00765209	0
425	0.00532319	0
435	0.00499049	0
445	0.00598859	0
455	0.00499049	0
465	0.0029943	0
475	0.00365969	0
485	0.00565589	0
495	0.00365969	0
505	0.0016635	0
515	0.0013308	0
525	0.0019962	0
535	0.0016635	0
545	0.0023289	0
555	0.000998099	0
565	0.0019962	0
575	0.000665399	0.00206323
585	0.0019962	0
595	0.0019962	0
605	0.000998099	0
615	0.0016635	0
625	0.000665399	0
635	0.000665399	0
645	0.0003327	0
655	0.0003327	0
665	0.0003327	0
675	0.000665399	0
685	0.0003327	0
695	0	0
705	0.000665399	0
715	0	0
725	0	0
735	0.0003327	0
745	0	0
755	0	0
765	0	0
775	0.0003327	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.0003327	0
835	0	0
845	0	0
855	0	0
865	0.0003327	0
875	0	0
885	0.0003327	0
895	0	0
905	0	0
915	0	0
925	0.000665399	0
935	0	0
945	0.0003327	0
955	0	0
965	0	0.00206323
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.0003327	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
