FG time = 3596.28	BG time = 606.517
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000278065	0
75	0.00055613	0
85	0.00055613	0
95	0.000834194	0
105	0.00222452	0.00164876
115	0.00528323	0
125	0.00361484	0.00164876
135	0.00583936	0.00329752
145	0.00528323	0
155	0.00695162	0
165	0.00528323	0.00329752
175	0.00639549	0
185	0.0094542	0
195	0.00667356	0
205	0.00834194	0
215	0.00444904	0
225	0.00806388	0.00164876
235	0.00667356	0
245	0.00278065	0
255	0.0047271	0
265	0.00361484	0
275	0.00389291	0
285	0.00583936	0
295	0.00528323	0.00164876
305	0.00417097	0
315	0.00444904	0
325	0.00361484	0.00329752
335	0.00250258	0
345	0.00333678	0
355	0.00278065	0
365	0.00305871	0
375	0.00194645	0
385	0.00305871	0
395	0.00278065	0
405	0.00222452	0
415	0.00333678	0.00164876
425	0.00139032	0
435	0.00250258	0.00164876
445	0.00139032	0
455	0.00111226	0
465	0.00278065	0
475	0.00055613	0
485	0.000278065	0
495	0.00111226	0
505	0.00139032	0
515	0.000834194	0
525	0.00055613	0
535	0.000834194	0
545	0.000278065	0
555	0.000278065	0
565	0.000834194	0
575	0	0
585	0	0
595	0	0
605	0.000278065	0
615	0.00055613	0
625	0.000278065	0
635	0.000278065	0
645	0.00111226	0
655	0.000834194	0
665	0	0
675	0.000278065	0
685	0	0
695	0.000278065	0
705	0.00055613	0
715	0	0
725	0.00055613	0
735	0	0
745	0.000278065	0
755	0	0
765	0	0
775	0	0
785	0.00055613	0
795	0.000278065	0.00164876
805	0.000278065	0
815	0	0
825	0	0
835	0.000278065	0
845	0	0
855	0.000278065	0
865	0.000278065	0
875	0	0
885	0.000278065	0
895	0	0
905	0	0
915	0	0
925	0.00055613	0
935	0	0
945	0	0
955	0.000278065	0
965	0.000278065	0
975	0.000278065	0
985	0.000278065	0
995	0.000278065	0
1005	0.000278065	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000278065	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000278065	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0.00164876
1175	0	0
1185	0	0
1195	0	0
