FG time = 3604.78	BG time = 444.842
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00027741	0
115	0.00110964	0
125	0.00138705	0
135	0.0058256	0
145	0.00527078	0
155	0.00665783	0
165	0.00638042	0
175	0.00776747	0
185	0.00804488	0
195	0.00887711	0
205	0.00776747	0
215	0.00693524	0.00224799
225	0.00721265	0.00224799
235	0.00471596	0
245	0.00776747	0
255	0.00527078	0.00224799
265	0.00832229	0
275	0.0058256	0
285	0.00721265	0
295	0.00554819	0
305	0.00499337	0
315	0.00416114	0
325	0.00499337	0
335	0.0027741	0
345	0.00527078	0
355	0.00388373	0
365	0.00249669	0
375	0.00332892	0
385	0.00305151	0
395	0.00194187	0
405	0.00305151	0
415	0.00249669	0
425	0.00249669	0
435	0.00194187	0
445	0.00305151	0
455	0.00194187	0
465	0.00249669	0
475	0.00194187	0.00224799
485	0.000832229	0
495	0.00138705	0
505	0.00110964	0
515	0.000832229	0
525	0.00138705	0
535	0.00194187	0
545	0.00249669	0
555	0.000832229	0
565	0.00027741	0.00224799
575	0.00110964	0
585	0.00027741	0
595	0.000832229	0
605	0.000554819	0
615	0.00027741	0
625	0.000554819	0
635	0.000554819	0
645	0.000554819	0
655	0.00027741	0
665	0.00027741	0
675	0.00110964	0
685	0.000832229	0
695	0	0
705	0	0
715	0.000554819	0
725	0.00027741	0
735	0	0
745	0	0
755	0	0
765	0.00027741	0
775	0.00027741	0
785	0	0
795	0.00027741	0
805	0.000554819	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.00027741	0
925	0.000554819	0
935	0.00027741	0
945	0.00027741	0
955	0.00027741	0
965	0.000554819	0
975	0.00027741	0
985	0	0
995	0	0
1005	0.00027741	0
1015	0	0
1025	0	0
1035	0	0
1045	0.00027741	0
1055	0.00027741	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.00027741	0
1155	0	0
1165	0.00027741	0
1175	0	0
1185	0	0
1195	0	0
