FG time = 3012.76	BG time = 493.418
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00232345	0
115	0.00531075	0
125	0.00497883	0.00202668
135	0.00862997	0.00202668
145	0.0122811	0
155	0.00862997	0.00202668
165	0.00862997	0
175	0.00829805	0
185	0.00862997	0.00405336
195	0.0112853	0
205	0.0112853	0
215	0.00630651	0
225	0.00630651	0.00405336
235	0.00365114	0
245	0.00564267	0.00202668
255	0.00730228	0.00202668
265	0.0076342	0.00405336
275	0.00531075	0
285	0.00365114	0
295	0.00597459	0
305	0.00398306	0.00202668
315	0.00597459	0.00202668
325	0.00431498	0
335	0.00697036	0
345	0.0029873	0
355	0.00431498	0
365	0.00365114	0
375	0.00199153	0
385	0.00398306	0
395	0.00232345	0
405	0.00232345	0
415	0.00431498	0
425	0.00199153	0
435	0.00199153	0
445	0.00232345	0.00202668
455	0.00165961	0
465	0.00132769	0
475	0.00265537	0
485	0.000995766	0
495	0.00165961	0
505	0.00232345	0
515	0.000995766	0
525	0.000663844	0
535	0.00132769	0
545	0.000995766	0
555	0.000995766	0.00405336
565	0.000663844	0
575	0.000663844	0
585	0.000331922	0
595	0.000995766	0
605	0.000331922	0
615	0.000331922	0
625	0.000663844	0
635	0	0
645	0.000995766	0
655	0.000331922	0
665	0.000331922	0
675	0	0
685	0.000331922	0
695	0.000331922	0
705	0.000331922	0
715	0.000331922	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.000331922	0
775	0.000331922	0
785	0.000331922	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000331922	0
855	0	0
865	0.000331922	0
875	0	0
885	0	0
895	0.000663844	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000331922	0
1005	0	0
1015	0.000331922	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000331922	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000331922	0
1175	0	0
1185	0	0
1195	0	0
