FG time = 3004.1	BG time = 484.604
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000332879	0
65	0	0
75	0.000332879	0
85	0.00199727	0
95	0.00332879	0
105	0.00732333	0
115	0.00699045	0
125	0.0106521	0
135	0.00865485	0
145	0.0129823	0
155	0.0129823	0
165	0.0116508	0
175	0.013648	0
185	0.0123165	0
195	0.010985	0
205	0.0113179	0
215	0.0133151	0
225	0.0139809	0
235	0.0129823	0
245	0.0123165	0
255	0.010985	0
265	0.0103192	0
275	0.0103192	0
285	0.0126494	0
295	0.00865485	0
305	0.00832197	0
315	0.00898772	0
325	0.00699045	0
335	0.0063247	0
345	0.00532606	0
355	0.00798909	0
365	0.00565894	0
375	0.0063247	0
385	0.00366167	0
395	0.00366167	0
405	0.00199727	0
415	0.00432742	0
425	0.00332879	0
435	0.00266303	0
445	0.00233015	0
455	0.00266303	0
465	0.00266303	0
475	0.00299591	0
485	0.00166439	0
495	0.00233015	0
505	0.00166439	0
515	0.00166439	0
525	0.000998636	0
535	0.00166439	0
545	0.00133151	0
555	0.000665757	0
565	0.000332879	0
575	0.00166439	0
585	0.00199727	0
595	0.000332879	0
605	0.000665757	0
615	0	0
625	0	0
635	0.000998636	0
645	0.000665757	0
655	0.000665757	0
665	0	0
675	0	0
685	0	0
695	0.000332879	0
705	0	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.000332879	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
