FG time = 1933.77	BG time = 493.75
5	0	0
15	0	0
25	0	0
35	0.000517124	0
45	0.00775686	0
55	0.0274076	0
65	0.0780858	0
75	0.127213	0
85	0.175305	0
95	0.161343	0
105	0.177891	0
115	0.221329	0
125	0.207367	0
135	0.201678	0
145	0.234774	0
155	0.238911	0
165	0.252874	0
175	0.235292	0
185	0.252357	0
195	0.245634	0
205	0.270456	0
215	0.257528	0
225	0.248737	0
235	0.26787	0
245	0.241497	0
255	0.245634	0
265	0.259596	0
275	0.266319	0
285	0.26787	0
295	0.261148	0
305	0.241497	0
315	0.257528	0
325	0.251839	0
335	0.230637	0
345	0.234774	0
355	0.225466	0
365	0.238394	0
375	0.244083	0
385	0.220295	0
395	0.223398	0
405	0.224432	0
415	0.201161	0
425	0.200644	0
435	0.20323	0
445	0.199093	0
455	0.191336	0
465	0.178925	0
475	0.166514	0
485	0.16548	0
495	0.168582	0
505	0.138589	0
515	0.137038	0
525	0.126178	0
535	0.114802	0
545	0.113767	0
555	0.103942	0
565	0.109113	0
575	0.0920481	0
585	0.0935995	0
595	0.070846	0
605	0.0744659	0
615	0.0563665	0
625	0.0574008	0
635	0.0496439	0
645	0.0491268	0
655	0.0439556	0
665	0.0377501	0
675	0.0361987	0
685	0.0263733	0
695	0.0232706	0
705	0.0175822	0
715	0.0160309	0
725	0.0155137	0
735	0.0149966	0
745	0.0108596	0
755	0.00517124	0
765	0.00258562	0
775	0.00413699	0
785	0.00465412	0
795	0.00155137	0
805	0.00258562	0
815	0.00103425	0
825	0.000517124	0
835	0.000517124	0
845	0	0
855	0.000517124	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
