FG time = 3514.87	BG time = 485.415
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000284506	0
65	0	0
75	0.000284506	0
85	0.000569011	0
95	0.00142253	0
105	0.00227605	0
115	0.00540561	0
125	0.00682814	0
135	0.0119492	0
145	0.0128028	0
155	0.0125182	0
165	0.00967319	0
175	0.0099577	0
185	0.0102422	0
195	0.0125182	0
205	0.0147943	0
215	0.0102422	0
225	0.0099577	0
235	0.00739715	0
245	0.00711264	0
255	0.00768165	0
265	0.00910418	0
275	0.00910418	0
285	0.00881968	0
295	0.00853517	0
305	0.00597462	0
315	0.00711264	0
325	0.00796616	0
335	0.00654363	0
345	0.0051211	0
355	0.00426758	0
365	0.0051211	0
375	0.00341407	0
385	0.00369857	0
395	0.00625912	0
405	0.00312956	0
415	0.00312956	0
425	0.00398308	0
435	0.00170703	0
445	0.00369857	0
455	0.00284506	0
465	0.00284506	0
475	0.00227605	0
485	0.00142253	0
495	0.00199154	0
505	0.00227605	0
515	0.00256055	0
525	0.00256055	0
535	0.00227605	0
545	0.00227605	0
555	0.00113802	0
565	0.00113802	0
575	0.000569011	0
585	0.000853517	0
595	0.000569011	0
605	0.00113802	0
615	0.00113802	0
625	0	0
635	0	0
645	0.000853517	0
655	0.000284506	0
665	0	0
675	0	0
685	0.000853517	0
695	0	0
705	0.00113802	0
715	0.000284506	0
725	0	0
735	0.000284506	0
745	0.000284506	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000284506	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
