FG time = 2478.3	BG time = 495.153
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00201751	0
55	0.0141226	0
65	0.0492273	0
75	0.085139	0
85	0.112577	0
95	0.135577	0
105	0.150506	0
115	0.144454	0
125	0.148892	0
135	0.160594	0
145	0.15898	0
155	0.169874	0
165	0.161804	0
175	0.167857	0
185	0.179559	0
195	0.189646	0
205	0.175927	0
215	0.179559	0
225	0.187225	0
235	0.186418	0
245	0.174716	0
255	0.193278	0
265	0.177137	0
275	0.177541	0
285	0.182787	0
295	0.188032	0
305	0.164225	0
315	0.153734	0
325	0.182383	0
335	0.186822	0
345	0.183997	0
355	0.170278	0
365	0.161401	0
375	0.149699	0
385	0.167453	0
395	0.154541	0
405	0.153331	0
415	0.14284	0
425	0.142436	0
435	0.132349	0
445	0.121858	0
455	0.119437	0
465	0.129121	0
475	0.108139	0
485	0.103297	0
495	0.109349	0
505	0.106928	0
515	0.100876	0
525	0.0936125	0
535	0.0895775	0
545	0.0770689	0
555	0.0863495	0
565	0.0718234	0
575	0.0629464	0
585	0.0597183	0
595	0.0548763	0
605	0.0496308	0
615	0.0459993	0
625	0.0484203	0
635	0.0439817	0
645	0.0310697	0
655	0.0367187	0
665	0.0290522	0
675	0.0290522	0
685	0.0181576	0
695	0.0181576	0
705	0.0117016	0
715	0.00968405	0
725	0.00807004	0
735	0.0153331	0
745	0.00605253	0
755	0.00564903	0
765	0.00403502	0
775	0.00242101	0
785	0.00322802	0
795	0.00201751	0
805	0.00121051	0
815	0.000403502	0
825	0.000403502	0
835	0	0
845	0.000403502	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
