FG time = 3532.02	BG time = 486.014
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000283124	0
95	0.00141562	0
105	0.0011325	0
115	0.00198187	0.00205755
125	0.0059456	0
135	0.00622873	0
145	0.0101925	0.00205755
155	0.00651185	0.0041151
165	0.0118912	0
175	0.00821059	0.00205755
185	0.00962621	0.00205755
195	0.0116081	0
205	0.00792747	0
215	0.00849372	0
225	0.00990934	0.00205755
235	0.0070781	0
245	0.0107587	0
255	0.00877684	0.00205755
265	0.00792747	0
275	0.00934309	0
285	0.00651185	0
295	0.0070781	0
305	0.00679497	0
315	0.00566248	0.00205755
325	0.00481311	0
335	0.0059456	0
345	0.00396374	0
355	0.00452998	0
365	0.00537936	0
375	0.00481311	0.00205755
385	0.00396374	0
395	0.00396374	0
405	0.00396374	0
415	0.00368061	0.00205755
425	0.00368061	0
435	0.00424686	0.00205755
445	0.00311436	0
455	0.00283124	0
465	0.00198187	0
475	0.00283124	0.00205755
485	0.00169874	0
495	0.00198187	0
505	0.00169874	0
515	0.00254812	0
525	0.00141562	0
535	0.00198187	0
545	0.00169874	0
555	0.00141562	0
565	0.0011325	0
575	0.000566248	0
585	0.000566248	0
595	0.000849372	0
605	0.000566248	0
615	0.000283124	0
625	0.000566248	0
635	0.000283124	0
645	0.000849372	0
655	0.000566248	0
665	0.000849372	0
675	0.000283124	0
685	0	0.00205755
695	0.000283124	0
705	0	0
715	0.000566248	0
725	0.000283124	0
735	0.000566248	0
745	0.000283124	0
755	0.000283124	0
765	0.000283124	0
775	0	0
785	0.000566248	0
795	0	0
805	0.000283124	0
815	0	0
825	0.000283124	0
835	0.000283124	0
845	0	0
855	0	0
865	0.000283124	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000283124	0
925	0.000283124	0
935	0.000283124	0
945	0.000283124	0
955	0	0
965	0	0
975	0	0
985	0.000283124	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000283124	0
1175	0.000283124	0
1185	0	0
1195	0	0
