FG time = 1998.58	BG time = 305.737
5	0	0
15	0	0
25	0	0
35	0.000500355	0
45	0.00500355	0
55	0.0215153	0
65	0.0840596	0
75	0.165117	0
85	0.226661	0
95	0.26819	0
105	0.266189	0
115	0.295209	0
125	0.313222	0
135	0.297211	0
145	0.326732	0
155	0.340241	0
165	0.345245	0
175	0.33774	0
185	0.376767	0
195	0.340742	0
205	0.361256	0
215	0.361757	0
225	0.357754	0
235	0.355752	0
245	0.36576	0
255	0.390277	0
265	0.371263	0
275	0.356253	0
285	0.35225	0
295	0.354251	0
305	0.35275	0
315	0.344244	0
325	0.343744	0
335	0.354251	0
345	0.337239	0
355	0.33874	0
365	0.305217	0
375	0.314723	0
385	0.316224	0
395	0.287704	0
405	0.290206	0
415	0.276696	0
425	0.258183	0
435	0.243673	0
445	0.259684	0
455	0.244173	0
465	0.229163	0
475	0.247676	0
485	0.220156	0
495	0.205646	0
505	0.200142	0
515	0.187633	0
525	0.173623	0
535	0.16862	0
545	0.16862	0
555	0.156111	0
565	0.142601	0
575	0.1406	0
585	0.116082	0
595	0.103573	0
605	0.109578	0
615	0.0885628	0
625	0.0705501	0
635	0.0770547	0
645	0.0670476	0
655	0.0670476	0
665	0.0500355	0
675	0.0495351	0
685	0.045032	0
695	0.0315224	0
705	0.0270192	0
715	0.0260185	0
725	0.0215153	0
735	0.015511	0
745	0.015511	0
755	0.0120085	0
765	0.00900639	0
775	0.00300213	0
785	0.00300213	0
795	0.00400284	0
805	0.00150107	0
815	0.00100071	0
825	0.00100071	0
835	0.00150107	0
845	0.00150107	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000500355	0
905	0	0
915	0.000500355	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
