FG time = 3612.04	BG time = 486.053
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000276852	0
135	0.000553704	0
145	0.000830556	0
155	0.00304537	0
165	0.00304537	0
175	0.00415278	0
185	0.00664445	0
195	0.007475	0
205	0.00719815	0
215	0.00775186	0
225	0.00830556	0
235	0.00830556	0
245	0.00968982	0
255	0.0113509	0
265	0.00941297	0
275	0.00885926	0
285	0.0127352	0
295	0.0124583	0
305	0.0107972	0
315	0.0110741	0
325	0.0107972	0
335	0.0110741	0
345	0.0141195	0
355	0.00968982	0
365	0.00941297	0
375	0.00830556	0
385	0.0116278	0
395	0.00775186	0
405	0.0116278	0
415	0.0116278	0
425	0.00719815	0
435	0.0105204	0
445	0.0119046	0
455	0.00941297	0
465	0.0102435	0
475	0.00775186	0
485	0.0110741	0
495	0.00526019	0
505	0.00719815	0
515	0.0069213	0
525	0.00664445	0
535	0.00415278	0
545	0.00470648	0
555	0.00387593	0
565	0.00442963	0
575	0.00332222	0
585	0.00415278	0
595	0.00415278	0
605	0.007475	0
615	0.00359908	0
625	0.00387593	0
635	0.00470648	0
645	0.00332222	0
655	0.00276852	0
665	0.00110741	0
675	0.00138426	0
685	0.00249167	0
695	0.000830556	0
705	0.000276852	0
715	0.000553704	0
725	0.000553704	0
735	0.000553704	0
745	0	0
755	0.000276852	0
765	0.000553704	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000276852	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
