FG time = 1632.47	BG time = 312.995
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.00061257	0
155	0.00061257	0
165	0.00245028	0
175	0.00122514	0
185	0.00183771	0
195	0.00306285	0
205	0.00673827	0
215	0.00673827	0
225	0.00490056	0
235	0.00245028	0
245	0.00245028	0
255	0.00918854	0
265	0.0061257	0
275	0.00367542	0
285	0.00551313	0
295	0.0104137	0
305	0.00245028	0
315	0.00918854	0
325	0.0104137	0
335	0.00673827	0
345	0.00857597	0
355	0.0079634	0
365	0.00735084	0
375	0.00918854	0
385	0.00673827	0
395	0.00735084	0
405	0.00980111	0
415	0.00428799	0
425	0.00490056	0
435	0.0079634	0
445	0.0061257	0
455	0.00551313	0
465	0.00673827	0
475	0.00735084	0
485	0.00490056	0
495	0.0061257	0
505	0.00490056	0
515	0.00367542	0
525	0.00490056	0
535	0.00061257	0
545	0.00428799	0
555	0.00306285	0
565	0.00428799	0
575	0.00122514	0
585	0.00490056	0
595	0.00428799	0
605	0.00245028	0
615	0.00428799	0
625	0.00245028	0
635	0.00428799	0
645	0.00245028	0
655	0.00428799	0
665	0.00122514	0
675	0.00122514	0
685	0.00061257	0
695	0.00122514	0
705	0.00122514	0
715	0.00061257	0
725	0.00122514	0
735	0.00061257	0
745	0	0
755	0	0
765	0.00061257	0
775	0	0
785	0.00061257	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
