FG time = 3250.5	BG time = 485.557
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.00061529	0
85	0.00184587	0
95	0.00215352	0
105	0.00522997	0
115	0.00492232	0
125	0.00738349	0
135	0.0067682	0
145	0.00584526	0
155	0.0067682	0
165	0.00861407	0
175	0.0067682	0
185	0.0101523	0
195	0.0067682	0
205	0.00984465	0.00205949
215	0.00861407	0.00205949
225	0.00646055	0.00205949
235	0.00646055	0
245	0.00738349	0
255	0.009537	0
265	0.00646055	0.00205949
275	0.00492232	0
285	0.00861407	0
295	0.00707584	0
305	0.0067682	0
315	0.00522997	0.00205949
325	0.0061529	0
335	0.00492232	0
345	0.00553761	0
355	0.00461468	0
365	0.00553761	0
375	0.00430703	0
385	0.00584526	0
395	0.00246116	0
405	0.0033841	0
415	0.00246116	0
425	0.00430703	0
435	0.00430703	0
445	0.00184587	0
455	0.00246116	0
465	0.00461468	0
475	0.00399939	0
485	0.00184587	0
495	0.000922936	0
505	0.00246116	0.00205949
515	0.00215352	0
525	0.00307645	0
535	0.00276881	0
545	0.00123058	0
555	0.00215352	0.00205949
565	0.000922936	0
575	0.00246116	0
585	0.000922936	0
595	0	0
605	0.00123058	0
615	0.00123058	0
625	0.000307645	0.00205949
635	0	0
645	0.000307645	0
655	0.00061529	0
665	0.00061529	0
675	0.000922936	0
685	0.000307645	0.00411898
695	0.00061529	0
705	0.000307645	0
715	0.00061529	0
725	0.000307645	0
735	0.000307645	0
745	0.00061529	0
755	0.00061529	0
765	0.00061529	0
775	0	0
785	0	0
795	0.000307645	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.00061529	0
855	0.000307645	0
865	0	0
875	0	0
885	0.000307645	0
895	0.000307645	0
905	0.000307645	0
915	0.000307645	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000307645	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0.00205949
1085	0.000307645	0
1095	0.000307645	0
1105	0	0
1115	0.000307645	0
1125	0	0
1135	0	0
1145	0.000307645	0
1155	0	0
1165	0.000307645	0
1175	0	0
1185	0	0
1195	0.000307645	0
