FG time = 3253.56	BG time = 733.791
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000614711	0
95	0.000614711	0.00272557
105	0.000614711	0
115	0.00122942	0
125	0.00399562	0.00136279
135	0.0027662	0
145	0.00368827	0
155	0.00399562	0.00136279
165	0.0055324	0
175	0.0082986	0.00136279
185	0.00461034	0.00136279
195	0.00676183	0.00136279
205	0.00522505	0.00136279
215	0.00583976	0
225	0.00461034	0.00272557
235	0.00491769	0
245	0.00645447	0
255	0.00338091	0
265	0.0027662	0.00136279
275	0.0027662	0.00136279
285	0.00368827	0
295	0.00215149	0
305	0.0055324	0
315	0.00245885	0
325	0.00245885	0
335	0.00215149	0
345	0.00122942	0.00272557
355	0.0027662	0.00136279
365	0.000922067	0.00136279
375	0.000922067	0
385	0.000922067	0
395	0.00184413	0
405	0.00184413	0
415	0.00153678	0
425	0.00184413	0
435	0.00215149	0
445	0.00245885	0
455	0.00184413	0
465	0.000922067	0
475	0.000922067	0
485	0	0.00136279
495	0.000922067	0
505	0.000614711	0
515	0.00122942	0
525	0	0
535	0.00184413	0
545	0.00122942	0
555	0.000307356	0.00136279
565	0.000307356	0
575	0.00153678	0
585	0.00153678	0
595	0.000614711	0
605	0.000307356	0.00136279
615	0	0
625	0	0
635	0	0
645	0.000922067	0
655	0	0.00272557
665	0.000307356	0
675	0.000614711	0
685	0.000307356	0
695	0	0.00136279
705	0	0
715	0.000922067	0
725	0.000614711	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0.000307356	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000307356	0
865	0	0
875	0.000307356	0.00136279
885	0	0
895	0	0
905	0	0
915	0.000614711	0
925	0.000307356	0
935	0	0
945	0	0
955	0.000307356	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000307356	0.00136279
1045	0	0
1055	0	0.00272557
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000307356	0
1155	0	0
1165	0	0
1175	0.000307356	0
1185	0	0
1195	0	0
