FG time = 2583.99	BG time = 424.354
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000386998	0
135	0.00116099	0
145	0.00193499	0
155	0.00503098	0
165	0.00425698	0
175	0.00348298	0
185	0.00270899	0
195	0.00580497	0
205	0.00619197	0
215	0.00928796	0
225	0.00773997	0
235	0.010449	0
245	0.010062	0
255	0.00967496	0
265	0.00928796	0
275	0.0116099	0
285	0.0127709	0
295	0.0135449	0
305	0.0119969	0
315	0.00928796	0
325	0.00967496	0
335	0.0131579	0
345	0.0143189	0
355	0.00735297	0
365	0.0116099	0
375	0.0135449	0
385	0.00890096	0
395	0.011223	0
405	0.00773997	0
415	0.0158669	0
425	0.00928796	0
435	0.0119969	0
445	0.011223	0
455	0.010062	0
465	0.0123839	0
475	0.00967496	0
485	0.00541798	0
495	0.00928796	0
505	0.00696597	0
515	0.00619197	0
525	0.00619197	0
535	0.00503098	0
545	0.00464398	0
555	0.00425698	0
565	0.00541798	0
575	0.00580497	0
585	0.00464398	0
595	0.00270899	0
605	0.00541798	0
615	0.00386998	0
625	0.00348298	0
635	0.00348298	0
645	0.00348298	0
655	0.00348298	0
665	0.00193499	0
675	0.00270899	0
685	0.00232199	0
695	0.000386998	0
705	0.000773997	0
715	0.00116099	0
725	0.000386998	0
735	0.000386998	0
745	0.000386998	0
755	0.000386998	0
765	0	0
775	0.000386998	0
785	0	0
795	0.000386998	0
805	0	0
815	0	0
825	0	0
835	0.000386998	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
