FG time = 1635.79	BG time = 313.633
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.00183397	0
155	0.0024453	0
165	0.00183397	0
175	0.0024453	0
185	0.00427927	0
195	0.00794721	0
205	0	0
215	0.00550192	0
225	0.00672456	0
235	0.00489059	0
245	0.00427927	0
255	0.00550192	0
265	0.00855854	0
275	0.00733589	0
285	0.00916986	0
295	0.00733589	0
305	0.00733589	0
315	0.00978118	0
325	0.00672456	0
335	0.00611324	0
345	0.00978118	0
355	0.00916986	0
365	0.00550192	0
375	0.0110038	0
385	0.00489059	0
395	0.00733589	0
405	0.00489059	0
415	0.00672456	0
425	0.00855854	0
435	0.00794721	0
445	0.00611324	0
455	0.00366794	0
465	0.00305662	0
475	0.0103925	0
485	0.00366794	0
495	0.00305662	0
505	0.00550192	0
515	0.00427927	0
525	0.00550192	0
535	0.00672456	0
545	0.00427927	0
555	0.0024453	0
565	0.00427927	0
575	0.0024453	0
585	0.00183397	0
595	0.0024453	0
605	0.00122265	0
615	0.00427927	0
625	0.00366794	0
635	0.0024453	0
645	0.00183397	0
655	0.00183397	0
665	0.000611324	0
675	0.0024453	0
685	0.000611324	0
695	0.00122265	0
705	0.00122265	0
715	0.000611324	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.00122265	0
775	0.000611324	0
785	0	0
795	0.000611324	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
