FG time = 3019.02	BG time = 614.677
5	0	0
15	0	0
25	0	0
35	0.000662466	0
45	0.00629343	0
55	0.0268299	0
65	0.069559	0
75	0.116594	0
85	0.157004	0
95	0.164954	0
105	0.184497	0
115	0.195759	0
125	0.20404	0
135	0.223914	0
145	0.235176	0
155	0.232857	0
165	0.239813	0
175	0.237494	0
185	0.239482	0
195	0.234844	0
205	0.258362	0
215	0.259687	0
225	0.254056	0
235	0.252731	0
245	0.247431	0
255	0.257368	0
265	0.257037	0
275	0.24975	0
285	0.245444	0
295	0.262668	0
305	0.238488	0
315	0.247762	0
325	0.232194	0
335	0.253393	0
345	0.230538	0
355	0.240806	0
365	0.227226	0
375	0.213977	0
385	0.207352	0
395	0.225901	0
405	0.209671	0
415	0.182841	0
425	0.185159	0
435	0.19079	0
445	0.176547	0
455	0.166941	0
465	0.158992	0
475	0.14508	0
485	0.152698	0
495	0.143424	0
505	0.142099	0
515	0.135806	0
525	0.1315	0
535	0.121894	0
545	0.106988	0
555	0.106657	0
565	0.0900954	0
575	0.0904266	0
585	0.0904266	0
595	0.0834707	0
605	0.0831395	0
615	0.0602844	0
625	0.0579658	0
635	0.0566409	0
645	0.0533285	0
655	0.0404104	0
665	0.0357732	0
675	0.0324608	0
685	0.029811	0
695	0.0245113	0
705	0.0192115	0
715	0.0162304	0
725	0.0145743	0
735	0.0102682	0
745	0.00794959	0
755	0.00993699	0
765	0.0069559	0
775	0.00761836	0
785	0.0039748	0
795	0.00231863	0
805	0.000993699	0
815	0.000331233	0
825	0.000331233	0
835	0.000662466	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000331233	0
915	0.000331233	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
