FG time = 3012.77	BG time = 614.002
5	0	0
15	0	0
25	0	0
35	0.000331921	0
45	0.000331921	0
55	0.000331921	0.00162866
65	0	0
75	0.0016596	0
85	0.00298729	0
95	0.00365113	0
105	0.00497881	0
115	0.00597457	0
125	0.00763418	0
135	0.0096257	0.00162866
145	0.00862994	0
155	0.00630649	0
165	0.00730225	0
175	0.0112853	0.00162866
185	0.0096257	0.00162866
195	0.0112853	0.00162866
205	0.00763418	0.00162866
215	0.00995762	0
225	0.0112853	0
235	0.0109534	0
245	0.00763418	0
255	0.0106215	0
265	0.00929378	0
275	0.0079661	0
285	0.00929378	0.00162866
295	0.00564265	0
305	0.0102895	0
315	0.00730225	0
325	0.00531073	0.00162866
335	0.00730225	0
345	0.00697033	0
355	0.00597457	0
365	0.00531073	0
375	0.00564265	0
385	0.00365113	0
395	0.00398305	0.00162866
405	0.00464689	0.00162866
415	0.00464689	0
425	0.00398305	0
435	0.00531073	0
445	0.00365113	0
455	0.00398305	0
465	0.00232344	0
475	0.00331921	0
485	0.00199152	0
495	0.0016596	0
505	0.00298729	0
515	0.00331921	0
525	0.00132768	0
535	0.00199152	0
545	0.0016596	0
555	0.00132768	0
565	0.00265537	0
575	0.000663841	0
585	0.00199152	0
595	0.000663841	0
605	0.000331921	0
615	0.00132768	0
625	0.000663841	0
635	0	0
645	0.000331921	0
655	0.000663841	0
665	0.000663841	0
675	0.000331921	0
685	0.000331921	0
695	0	0
705	0.000995762	0
715	0	0
725	0.000331921	0
735	0.000663841	0
745	0.000331921	0
755	0	0
765	0	0
775	0.000331921	0
785	0.000331921	0.00162866
795	0.000331921	0
805	0	0
815	0	0
825	0.000331921	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0.00162866
885	0	0
895	0.000331921	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000331921	0
955	0	0
965	0	0
975	0.000663841	0
985	0.000331921	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000663841	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
