FG time = 3235.49	BG time = 735.402
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000309072	0
125	0.000618145	0
135	0.000309072	0
145	0.000618145	0
155	0.00123629	0
165	0.00309072	0
175	0.00154536	0
185	0.00247258	0
195	0.00432701	0
205	0.00494516	0
215	0.00772681	0
225	0.0033998	0
235	0.00525423	0
245	0.00494516	0
255	0.00772681	0
265	0.00772681	0
275	0.00679959	0
285	0.0089631	0
295	0.00772681	0
305	0.00865403	0
315	0.00989031	0
325	0.00834495	0
335	0.0089631	0
345	0.0108175	0
355	0.0055633	0
365	0.00710866	0
375	0.00772681	0
385	0.00618145	0
395	0.00649052	0
405	0.00710866	0
415	0.00710866	0
425	0.00803588	0
435	0.00927217	0
445	0.00370887	0
455	0.0055633	0
465	0.00370887	0
475	0.00401794	0
485	0.00927217	0
495	0.00401794	0
505	0.00587237	0
515	0.00370887	0
525	0.00494516	0
535	0.00525423	0
545	0.00432701	0
555	0.00494516	0
565	0.00247258	0
575	0.00216351	0
585	0.00525423	0
595	0.00247258	0
605	0.00278165	0
615	0.00278165	0
625	0.00278165	0
635	0.00185443	0
645	0.00154536	0
655	0.00278165	0
665	0.00123629	0
675	0.00154536	0
685	0.00185443	0
695	0.000309072	0
705	0.000927217	0
715	0.000309072	0
725	0	0
735	0.000309072	0
745	0.000309072	0
755	0.000309072	0
765	0	0
775	0.000309072	0
785	0	0
795	0.000309072	0
805	0.000309072	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
