FG time = 3603.83	BG time = 485.047
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000554966	0
85	0	0
95	0.000832449	0
105	0.000277483	0
115	0.00305231	0
125	0.008047	0.00206166
135	0.00915693	0.00206166
145	0.00915693	0
155	0.0119318	0.00206166
165	0.0130417	0
175	0.0147066	0.00206166
185	0.0105443	0
195	0.0185914	0
205	0.0141516	0
215	0.00998938	0
225	0.0144291	0.00206166
235	0.0113768	0
245	0.0110993	0.00412331
255	0.0102669	0
265	0.00887945	0
275	0.00887945	0
285	0.0105443	0
295	0.00749204	0
305	0.00749204	0.00412331
315	0.008047	0.00206166
325	0.00721455	0
335	0.00665959	0
345	0.00693707	0
355	0.00638211	0
365	0.00332979	0.00206166
375	0.00305231	0
385	0.00665959	0
395	0.00277483	0.00206166
405	0.00360728	0
415	0.00305231	0
425	0.00443973	0
435	0.00332979	0.00206166
445	0.00194238	0
455	0.00388476	0
465	0.00332979	0
475	0.00194238	0
485	0.00221986	0
495	0.00249735	0
505	0.0016649	0
515	0.00221986	0
525	0.00194238	0
535	0.000554966	0
545	0.00249735	0
555	0.000554966	0
565	0.00138741	0
575	0.00194238	0
585	0	0
595	0.00110993	0
605	0.00138741	0
615	0.000554966	0
625	0	0
635	0.000832449	0
645	0	0
655	0.000277483	0
665	0.00110993	0
675	0.000277483	0
685	0	0
695	0.000554966	0
705	0	0
715	0.000277483	0
725	0	0
735	0.000277483	0
745	0.000277483	0
755	0.000554966	0
765	0	0.00412331
775	0.000277483	0
785	0.000277483	0
795	0	0
805	0	0
815	0.000277483	0
825	0.000277483	0
835	0.000277483	0
845	0	0.00206166
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000277483	0
945	0	0.00206166
955	0.000554966	0
965	0	0
975	0.000277483	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000277483	0
1035	0	0
1045	0.000277483	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000277483	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000277483	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000277483	0
