FG time = 3606.36	BG time = 485.527
5	0	0
15	0	0
25	0	0
35	0.000277288	0
45	0.00277288	0
55	0.0199647	0
65	0.0476935	0
75	0.0906731	0
85	0.12783	0
95	0.146408	0
105	0.161104	0
115	0.168591	0
125	0.182733	0
135	0.171087	0
145	0.182733	0
155	0.185506	0
165	0.188278	0
175	0.215453	0
185	0.206302	0
195	0.18301	0
205	0.19216	0
215	0.20963	0
225	0.205193	0
235	0.221276	0
245	0.20963	0
255	0.218225	0
265	0.207966	0
275	0.213234	0
285	0.197429	0
295	0.199093	0
305	0.217116	0
315	0.211571	0
325	0.22488	0
335	0.191606	0
345	0.186615	0
355	0.201034	0
365	0.184674	0
375	0.197152	0
385	0.174969	0
395	0.180514	0
405	0.181901	0
415	0.169146	0
425	0.168868	0
435	0.16055	0
445	0.15334	0
455	0.151676	0
465	0.145576	0
475	0.126721	0
485	0.149181	0
495	0.124225	0
505	0.133653	0
515	0.114243	0
525	0.110361	0
535	0.0981599	0
545	0.103983	0
555	0.0884548	0
565	0.079027	0
575	0.0781952	0
585	0.0756996	0
595	0.0615579	0
605	0.0618352	0
615	0.0512982	0
625	0.0571213	0
635	0.042425	0
645	0.0446433	0
655	0.0360474	0
665	0.0321654	0
675	0.0268969	0
685	0.0280061	0
695	0.0205193	0
705	0.0171918	0
715	0.0119234	0
725	0.0138644	0
735	0.00831863	0
745	0.00831863	0
755	0.00582304	0
765	0.00693219	0
775	0.00360474	0
785	0.00305017	0
795	0.00138644	0
805	0.00166373	0
815	0	0
825	0.000554576	0
835	0.000554576	0
845	0.000277288	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
