FG time = 3003.92	BG time = 485.099
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000998694	0
125	0.000332898	0
135	0.00166449	0
145	0.00299608	0
155	0.00299608	0
165	0.00399478	0
175	0.00332898	0
185	0.00599216	0
195	0.00798955	0
205	0.0116514	0
215	0.00865535	0
225	0.012983	0
235	0.0113185	0
245	0.0119843	0
255	0.0139817	0
265	0.016312	0
275	0.0133159	0
285	0.0106527	0
295	0.0136488	0
305	0.0159791	0
315	0.0159791	0
325	0.0136488	0
335	0.0136488	0
345	0.0133159	0
355	0.0173107	0
365	0.0113185	0
375	0.0136488	0
385	0.0173107	0
395	0.00998694	0
405	0.0156462	0
415	0.0143146	0
425	0.0146475	0
435	0.0149804	0
445	0.012983	0
455	0.0166449	0
465	0.0109856	0
475	0.0143146	0
485	0.0123172	0
495	0.00732376	0
505	0.0123172	0
515	0.0106527	0
525	0.00965404	0
535	0.00765665	0
545	0.00599216	0
555	0.00832245	0
565	0.00565927	0
575	0.00432767	0
585	0.00665796	0
595	0.00432767	0
605	0.00565927	0
615	0.00466057	0
625	0.00233029	0
635	0.00366188	0
645	0.00332898	0
655	0.00233029	0
665	0.00299608	0
675	0.00266318	0
685	0.00166449	0
695	0.00166449	0
705	0.00166449	0
715	0.00133159	0
725	0.000998694	0
735	0.000665796	0
745	0	0
755	0.000665796	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000332898	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
