FG time = 3612.25	BG time = 732.802
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00249152	0
55	0.0138418	0
65	0.0456779	0
75	0.102152	0
85	0.132328	0
95	0.148938	0
105	0.162503	0
115	0.186311	0
125	0.184926	0
135	0.193785	0
145	0.197661	0
155	0.204859	0
165	0.205135	0
175	0.211779	0
185	0.225344	0
195	0.213994	0
205	0.214825	0
215	0.22922	0
225	0.234757	0
235	0.222022	0
245	0.222299	0
255	0.224514	0
265	0.218977	0
275	0.217593	0
285	0.214825	0
295	0.216763	0
305	0.214548	0
315	0.236141	0
325	0.217593	0
335	0.206243	0
345	0.208734	0
355	0.20126	0
365	0.200706	0
375	0.205135	0
385	0.192955	0
395	0.19157	0
405	0.179113	0
415	0.170808	0
425	0.173853	0
435	0.1697	0
445	0.161395	0
455	0.169424	0
465	0.153367	0
475	0.155859	0
485	0.14174	0
495	0.140356	0
505	0.11987	0
515	0.112949	0
525	0.111842	0
535	0.11378	0
545	0.109904	0
555	0.104921	0
565	0.0977231	0
575	0.0816666	0
585	0.0703163	0
595	0.067548	0
605	0.0561977	0
615	0.0642259	0
625	0.0550903	0
635	0.0531525	0
645	0.0431864	0
655	0.0420791	0
665	0.0346045	0
675	0.032113	0
685	0.0249152	0
695	0.0235311	0
705	0.0207627	0
715	0.0143955	0
725	0.0127345	0
735	0.0107966	0
745	0.00636723	0
755	0.00498305	0
765	0.00553672	0
775	0.0030452	0
785	0.00221469	0
795	0.00166102	0
805	0.00166102	0
815	0.00110734	0
825	0.000276836	0
835	0.000553672	0
845	0.000276836	0
855	0.000276836	0
865	0.000276836	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
