FG time = 3603.83	BG time = 485.047
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000277483	0
115	0	0
125	0.000277483	0
135	0.0016649	0
145	0.00277483	0
155	0.00194238	0
165	0.00332979	0
175	0.00471721	0
185	0.00499469	0
195	0.00832449	0
205	0.00832449	0
215	0.00776952	0
225	0.00721455	0
235	0.0119318	0
245	0.00749204	0
255	0.00721455	0
265	0.00887945	0
275	0.0124867	0
285	0.0102669	0
295	0.0110993	0
305	0.0138741	0
315	0.0133192	0
325	0.0122092	0
335	0.0119318	0
345	0.0119318	0
355	0.0135967	0
365	0.0108218	0
375	0.00832449	0
385	0.0116543	0
395	0.0097119	0
405	0.00943442	0
415	0.0102669	0
425	0.00860197	0
435	0.008047	0
445	0.00776952	0
455	0.0110993	0
465	0.00471721	0
475	0.00832449	0
485	0.0105443	0
495	0.00749204	0
505	0.008047	0
515	0.00860197	0
525	0.00610462	0
535	0.00638211	0
545	0.00610462	0
555	0.00471721	0
565	0.00499469	0
575	0.00554966	0
585	0.00360728	0
595	0.00471721	0
605	0.00360728	0
615	0.00388476	0
625	0.00277483	0
635	0.00277483	0
645	0.00194238	0
655	0.0016649	0
665	0.0016649	0
675	0.000277483	0
685	0.000832449	0
695	0.00138741	0
705	0.00110993	0
715	0.000832449	0
725	0.00110993	0
735	0.000277483	0
745	0.000554966	0
755	0.000277483	0
765	0	0
775	0.000554966	0
785	0	0
795	0.000277483	0
805	0.000277483	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
