FG time = 3013.04	BG time = 613.357
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000663782	0
105	0.000331891	0
115	0.00132756	0
125	0.00298702	0
135	0.00564215	0.00163037
145	0.00929295	0.00326074
155	0.00696972	0
165	0.00995674	0
175	0.0159308	0.00163037
185	0.0106205	0
195	0.0126119	0
205	0.0119481	0
215	0.0126119	0
225	0.0102886	0
235	0.0119481	0
245	0.0116162	0
255	0.0102886	0
265	0.00597404	0.00326074
275	0.00630593	0.00326074
285	0.00995674	0
295	0.00564215	0
305	0.00696972	0
315	0.00796539	0
325	0.00431459	0
335	0.00497837	0
345	0.00464648	0
355	0.00431459	0.00163037
365	0.00597404	0.00163037
375	0.00232324	0
385	0.00265513	0
395	0.0036508	0
405	0.00398269	0
415	0.00331891	0
425	0.00265513	0
435	0.00232324	0.00163037
445	0.00132756	0.00163037
455	0.0036508	0.00163037
465	0.0036508	0
475	0.0036508	0
485	0.00132756	0.00163037
495	0.00199135	0.00163037
505	0.00165946	0
515	0.00165946	0
525	0.00132756	0
535	0.00232324	0
545	0.00132756	0.00163037
555	0.000331891	0
565	0.00265513	0
575	0.00132756	0
585	0.000331891	0
595	0.00132756	0
605	0.000331891	0
615	0.000663782	0
625	0.000663782	0
635	0.00132756	0
645	0.000331891	0
655	0.000331891	0
665	0.000331891	0.00163037
675	0.000663782	0
685	0	0
695	0	0
705	0	0.00163037
715	0	0
725	0.000663782	0
735	0.000331891	0
745	0.000331891	0
755	0.000331891	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000331891	0
845	0	0
855	0	0
865	0	0
875	0.000331891	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000331891	0
965	0	0
975	0	0
985	0.000331891	0
995	0	0
1005	0	0
1015	0.000331891	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000331891	0
1075	0.000331891	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000663782	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
