FG time = 2354.83	BG time = 424.637
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000424659	0
145	0.000849317	0
155	0.00254795	0
165	0.0050959	0
175	0.00594522	0
185	0.00552056	0
195	0.00764386	0
205	0.00806851	0
215	0.0118904	0
225	0.00764386	0
235	0.0148631	0
245	0.00636988	0
255	0.0101918	0
265	0.0118904	0
275	0.00891783	0
285	0.0148631	0
295	0.0101918	0
305	0.0140137	0
315	0.0127398	0
325	0.0144384	0
335	0.0118904	0
345	0.00806851	0
355	0.0127398	0
365	0.0165617	0
375	0.016137	0
385	0.0123151	0
395	0.0144384	0
405	0.0140137	0
415	0.00849317	0
425	0.0106165	0
435	0.0148631	0
445	0.00934249	0
455	0.0118904	0
465	0.00806851	0
475	0.00976715	0
485	0.0110411	0
495	0.00849317	0
505	0.00976715	0
515	0.00976715	0
525	0.00636988	0
535	0.00891783	0
545	0.00849317	0
555	0.00849317	0
565	0.00169863	0
575	0.0050959	0
585	0.00467124	0
595	0.0050959	0
605	0.0050959	0
615	0.00679454	0
625	0.00339727	0
635	0.00169863	0
645	0.00339727	0
655	0.00169863	0
665	0.000424659	0
675	0.00169863	0
685	0.00382193	0
695	0.00169863	0
705	0.00212329	0
715	0.000424659	0
725	0.00254795	0
735	0.00127398	0
745	0	0
755	0.000849317	0
765	0.000424659	0
775	0	0
785	0.000424659	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000424659	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
