FG time = 3190.39	BG time = 1235.49
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000313441	0
135	0.000626882	0
145	0.00125376	0
155	0.00313441	0
165	0.00470162	0
175	0.00344785	0
185	0.00501506	0
195	0.00564194	0
205	0.00438818	0
215	0.00501506	0
225	0.00564194	0
235	0.00626882	0
245	0.00564194	0
255	0.00626882	0
265	0.00783603	0
275	0.00846291	0
285	0.00626882	0
295	0.00971668	0
305	0.00720915	0
315	0.00940323	0
325	0.00658226	0
335	0.0122242	0
345	0.00720915	0
355	0.00846291	0
365	0.00752259	0
375	0.00971668	0
385	0.0100301	0
395	0.00689571	0
405	0.00658226	0
415	0.00814947	0
425	0.00720915	0
435	0.00689571	0
445	0.00501506	0
455	0.00720915	0
465	0.00658226	0
475	0.00564194	0
485	0.00752259	0
495	0.00438818	0
505	0.00814947	0
515	0.00470162	0
525	0.00470162	0
535	0.00501506	0
545	0.00595538	0
555	0.00438818	0
565	0.00407473	0
575	0.00376129	0
585	0.00438818	0
595	0.00125376	0
605	0.00407473	0
615	0.00501506	0
625	0.00156721	0
635	0.00344785	0
645	0.00219409	0
655	0.00125376	0
665	0.00156721	0
675	0.00156721	0
685	0.00188065	0
695	0.00125376	0
705	0.000940323	0
715	0.000313441	0
725	0.00125376	0
735	0.000313441	0
745	0.000626882	0
755	0.000940323	0
765	0	0
775	0	0
785	0.000313441	0
795	0.000313441	0
805	0	0
815	0.000313441	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000313441	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
