FG time = 2838.9	BG time = 614.866
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00211349	0
55	0.00951071	0
65	0.0457923	0
75	0.0789037	0
85	0.101095	0
95	0.11906	0
105	0.124696	0
115	0.132445	0
125	0.143365	0
135	0.145831	0
145	0.160625	0
155	0.160978	0
165	0.159921	0
175	0.177181	0
185	0.162387	0
195	0.170841	0
205	0.16767	0
215	0.176829	0
225	0.176829	0
235	0.179295	0
245	0.191623	0
255	0.174011	0
265	0.174363	0
275	0.163443	0
285	0.173659	0
295	0.184226	0
305	0.180351	0
315	0.171193	0
325	0.169784	0
335	0.168023	0
345	0.14724	0
355	0.152171	0
365	0.165909	0
375	0.144774	0
385	0.140547	0
395	0.150762	0
405	0.143013	0
415	0.132093	0
425	0.124696	0
435	0.124344	0
445	0.123287	0
455	0.120117	0
465	0.114129	0
475	0.120117	0
485	0.108845	0
495	0.0951071	0
505	0.0951071	0
515	0.0958116	0
525	0.0954594	0
535	0.0933459	0
545	0.0746767	0
555	0.0729155	0
565	0.0605868	0
575	0.063757	0
585	0.0676317	0
595	0.0503716	0
605	0.0542463	0
615	0.0443833	0
625	0.0359294	0
635	0.0345204	0
645	0.0281799	0
655	0.0281799	0
665	0.0281799	0
675	0.0239529	0
685	0.0225439	0
695	0.0140899	0
705	0.0116242	0
715	0.0147944	0
725	0.0102152	0
735	0.00774947	0
745	0.00563598	0
755	0.00352249	0
765	0.00317024	0
775	0.00140899	0
785	0.00211349	0
795	0.000704497	0
805	0.00140899	0
815	0.000352249	0
825	0.000704497	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
