FG time = 3312.37	BG time = 612.823
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905695	0
55	0.0123778	0
65	0.0461904	0
75	0.102344	0
85	0.137062	0
95	0.157893	0
105	0.169063	0
115	0.173592	0
125	0.181139	0
135	0.207102	0
145	0.196838	0
155	0.204385	0
165	0.22431	0
175	0.221895	0
185	0.223103	0
195	0.226122	0
205	0.222499	0
215	0.253595	0
225	0.233367	0
235	0.233066	0
245	0.229745	0
255	0.240915	0
265	0.230348	0
275	0.224009	0
285	0.226424	0
295	0.231556	0
305	0.213744	0
315	0.22431	0
325	0.216763	0
335	0.224612	0
345	0.21948	0
355	0.210121	0
365	0.208008	0
375	0.217669	0
385	0.198649	0
395	0.185969	0
405	0.192007	0
415	0.190498	0
425	0.178422	0
435	0.175101	0
445	0.165138	0
455	0.169667	0
465	0.151553	0
475	0.150949	0
485	0.145817	0
495	0.138873	0
505	0.130118	0
515	0.121967	0
525	0.104759	0
535	0.105363	0
545	0.107778	0
555	0.100532	0
565	0.0869467	0
575	0.086041	0
585	0.0766822	0
595	0.068229	0
605	0.0763803	0
615	0.0546436	0
625	0.056455	0
635	0.0501151	0
645	0.0437753	0
655	0.0455866	0
665	0.0344164	0
675	0.029586	0
685	0.0256614	0
695	0.0214348	0
705	0.0223405	0
715	0.0190196	0
725	0.0190196	0
735	0.0144911	0
745	0.011774	0
755	0.00724556	0
765	0.00573607	0
775	0.00271708	0
785	0.00301898	0
795	0.00362278	0
805	0.00362278	0
815	0.00211329	0
825	0.00120759	0
835	0.000301898	0
845	0	0
855	0.000301898	0
865	0.000301898	0
875	0	0
885	0	0
895	0.000301898	0
905	0.000301898	0
915	0	0
925	0	0
935	0	0
945	0.000301898	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
