FG time = 3604.02	BG time = 545.079
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00138734	0
55	0.0119311	0
65	0.0452273	0
75	0.103218	0
85	0.132907	0
95	0.157325	0
105	0.167868	0
115	0.188123	0
125	0.194505	0
135	0.204217	0
145	0.22142	0
155	0.221142	0
165	0.225304	0
175	0.218922	0
185	0.23779	0
195	0.24334	0
205	0.23779	0
215	0.253606	0
225	0.264427	0
235	0.253329	0
245	0.238345	0
255	0.242507	0
265	0.248889	0
275	0.24445	0
285	0.242507	0
295	0.233073	0
305	0.238345	0
315	0.240288	0
325	0.217258	0
335	0.24112	0
345	0.221975	0
355	0.225582	0
365	0.227247	0
375	0.214483	0
385	0.212263	0
395	0.214205	0
405	0.191453	0
415	0.197002	0
425	0.201164	0
435	0.182574	0
445	0.182852	0
455	0.167036	0
465	0.174805	0
475	0.147891	0
485	0.143729	0
495	0.152608	0
505	0.145393	0
515	0.140399	0
525	0.12708	0
535	0.116259	0
545	0.112375	0
555	0.101553	0
565	0.0957265	0
575	0.0979463	0
585	0.0815757	0
595	0.069922	0
605	0.0707544	0
615	0.0707544	0
625	0.0599331	0
635	0.0446724	0
645	0.043285	0
655	0.0407878	0
665	0.0430076	0
675	0.0355159	0
685	0.0224749	0
695	0.0252496	0
705	0.0185904	0
715	0.0147058	0
725	0.0183129	0
735	0.00832405	0
745	0.0102663	0
755	0.00721417	0
765	0.00638177	0
775	0.00249721	0
785	0.00332962	0
795	0.00249721	0
805	0.000554937	0
815	0.000554937	0
825	0.00138734	0
835	0.000277468	0
845	0.000277468	0
855	0	0
865	0.000554937	0
875	0.000277468	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
