FG time = 2830.24	BG time = 305.926
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000706654	0
125	0.00353327	0
135	0.00635989	0
145	0.00777319	0
155	0.0113065	0
165	0.00989315	0
175	0.0116598	0
185	0.0137798	0
195	0.00777319	0
205	0.0127198	0
215	0.0130731	0
225	0.016253	0
235	0.0123664	0
245	0.0141331	0.00326877
255	0.0113065	0
265	0.0134264	0
275	0.0102465	0
285	0.00883317	0
295	0.0120131	0
305	0.0091865	0.00326877
315	0.0091865	0
325	0.00812652	0
335	0.00812652	0
345	0.00494658	0.00653754
355	0.00565323	0
365	0.0052999	0
375	0.00459325	0
385	0.00494658	0
395	0.00494658	0
405	0.0052999	0.00326877
415	0.0052999	0
425	0.00494658	0
435	0.00317994	0
445	0.00317994	0
455	0.00317994	0
465	0.00494658	0
475	0.00282662	0
485	0.00211996	0
495	0.00141331	0
505	0.00247329	0
515	0.00247329	0
525	0.00211996	0
535	0.00141331	0
545	0.00105998	0
555	0.00105998	0
565	0.00282662	0
575	0.00105998	0
585	0.000706654	0
595	0.000353327	0
605	0.00176663	0
615	0.00105998	0
625	0.000706654	0
635	0.000353327	0
645	0	0
655	0.00176663	0
665	0.000353327	0
675	0.000353327	0.00326877
685	0.000706654	0
695	0.000353327	0
705	0.000353327	0
715	0.000706654	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.000353327	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000353327	0
835	0	0
845	0.000353327	0
855	0.000353327	0
865	0.000353327	0
875	0	0
885	0	0
895	0.000353327	0
905	0.000353327	0
915	0.000353327	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000353327	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000353327	0
1055	0	0
1065	0.000353327	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000706654	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
