FG time = 3542.94	BG time = 486.123
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000846754	0
105	0.00225801	0.00205709
115	0.00338702	0
125	0.00592728	0.00205709
135	0.00649178	0
145	0.00818529	0
155	0.00733854	0
165	0.00959655	0.00205709
175	0.0124191	0
185	0.0107256	0
195	0.0107256	0
205	0.0121368	0
215	0.0121368	0
225	0.0110078	0
235	0.0143948	0.00205709
245	0.0112901	0
255	0.0104433	0
265	0.0121368	0
275	0.00903204	0
285	0.00818529	0
295	0.0104433	0.00205709
305	0.00677403	0
315	0.00677403	0
325	0.00874979	0
335	0.00790304	0
345	0.00762079	0.00205709
355	0.00536278	0
365	0.00423377	0
375	0.00762079	0
385	0.00451602	0
395	0.00564503	0
405	0.00733854	0
415	0.00705628	0
425	0.00451602	0
435	0.00620953	0
445	0.00508052	0
455	0.00423377	0
465	0.00395152	0.00205709
475	0.00508052	0
485	0.00225801	0
495	0.00366927	0
505	0.00282251	0.00205709
515	0.00254026	0
525	0.00254026	0
535	0.00282251	0
545	0.00141126	0
555	0.00169351	0
565	0.00225801	0
575	0.00141126	0.00205709
585	0.00112901	0
595	0.00169351	0
605	0.00141126	0
615	0.000564503	0
625	0.000846754	0
635	0.00141126	0
645	0.000564503	0
655	0.000282251	0
665	0.000282251	0
675	0.000282251	0
685	0.000846754	0
695	0.00141126	0
705	0	0
715	0.000564503	0
725	0.000564503	0
735	0.000846754	0
745	0.000282251	0
755	0	0
765	0	0
775	0	0.00205709
785	0	0.00205709
795	0.000282251	0
805	0	0.00205709
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000564503	0
865	0.000564503	0
875	0.000282251	0
885	0.000282251	0
895	0	0
905	0	0
915	0.000846754	0
925	0	0
935	0	0
945	0.000282251	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000282251	0
1005	0	0
1015	0.000282251	0.00205709
1025	0	0
1035	0	0
1045	0	0
1055	0.000282251	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0.000282251	0
1125	0.000282251	0
1135	0	0
1145	0	0
1155	0.000282251	0.00205709
1165	0	0
1175	0	0
1185	0	0
1195	0	0.00205709
