FG time = 2718.86	BG time = 800.196
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0022068	0
55	0.0117696	0
65	0.0356767	0
75	0.0805484	0
85	0.0982028	0
95	0.115489	0
105	0.123213	0
115	0.122845	0
125	0.132776	0
135	0.132408	0
145	0.141236	0
155	0.136086	0
165	0.129466	0
175	0.164775	0
185	0.147856	0
195	0.164407	0
205	0.158154	0
215	0.144914	0
225	0.159626	0
235	0.158154	0
245	0.156683	0
255	0.140868	0
265	0.157419	0
275	0.158154	0
285	0.1622	0
295	0.145649	0
305	0.150798	0
315	0.153373	0
325	0.153373	0
335	0.164407	0
345	0.136454	0
355	0.146017	0
365	0.144178	0
375	0.140132	0
385	0.1622	0
395	0.139029	0
405	0.134247	0
415	0.116593	0
425	0.116961	0
435	0.111076	0
445	0.114754	0
455	0.100042	0
465	0.107398	0
475	0.101145	0
485	0.0871688	0
495	0.0912146	0
505	0.0882722	0
515	0.0798128	0
525	0.0783416	0
535	0.0761348	0
545	0.0709856	0
555	0.0680432	0
565	0.0643651	0
575	0.0566413	0
585	0.0518599	0
595	0.0500209	0
605	0.0459751	0
615	0.0316309	0
625	0.0334699	0
635	0.0316309	0
645	0.0268495	0
655	0.0257461	0
665	0.0224359	0
675	0.0275851	0
685	0.0172866	0
695	0.0172866	0
705	0.012873	0
715	0.00735602	0
725	0.0143442	0
735	0.00478141	0
745	0.00441361	0
755	0.00331021	0
765	0.0011034	0
775	0.0014712	0
785	0.0014712	0
795	0.0011034	0
805	0.0011034	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
