FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0.000554939	0
35	0.000554939	0
45	0.00943396	0
55	0.049667	0
65	0.126804	0
75	0.226138	0
85	0.272752	0
95	0.280244	0
105	0.302442	0
115	0.323807	0
125	0.328801	0
135	0.349611	0
145	0.384018	0
155	0.377081	0
165	0.415649	0
175	0.401498	0
185	0.400943	0
195	0.4101	0
205	0.407603	0
215	0.413707	0
225	0.42869	0
235	0.428413	0
245	0.427858	0
255	0.430633	0
265	0.434795	0
275	0.432852	0
285	0.418701	0
295	0.416759	0
305	0.419811	0
315	0.408157	0
325	0.420366	0
335	0.408435	0
345	0.389567	0
355	0.389567	0
365	0.369867	0
375	0.368479	0
385	0.353219	0
395	0.362098	0
405	0.34212	0
415	0.322419	0
425	0.336293	0
435	0.316315	0
445	0.309656	0
455	0.300777	0
465	0.297447	0
475	0.263041	0
485	0.276914	0
495	0.260821	0
505	0.238901	0
515	0.229745	0
525	0.211154	0
535	0.197836	0
545	0.196171	0
555	0.192009	0
565	0.175638	0
575	0.160655	0
585	0.137902	0
595	0.13707	0
605	0.122087	0
615	0.103496	0
625	0.107381	0
635	0.0899001	0
645	0.0874029	0
655	0.0765816	0
665	0.0627081	0
675	0.0499445	0
685	0.0546615	0
695	0.0341287	0
705	0.0332963	0
715	0.0274695	0
725	0.0244173	0
735	0.0199778	0
745	0.0138735	0
755	0.00860155	0
765	0.00776914	0
775	0.00665927	0
785	0.00305216	0
795	0.00305216	0
805	0.000832408	0
815	0.00110988	0
825	0.000277469	0
835	0.000277469	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
