FG time = 3181.09	BG time = 485.783
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000943074	0
145	0.000943074	0
155	0.000628716	0
165	0.00314358	0
175	0.00440101	0
185	0.00471537	0
195	0.00880203	0
205	0.00502973	0
215	0.00691588	0
225	0.00723023	0
235	0.00723023	0
245	0.0103738	0
255	0.0059728	0
265	0.00754459	0
275	0.00817331	0
285	0.0106882	0
295	0.00785895	0
305	0.00660152	0
315	0.0097451	0
325	0.0113169	0
335	0.0097451	0
345	0.0100595	0
355	0.00817331	0
365	0.00817331	0
375	0.00911638	0
385	0.013203	0
395	0.0103738	0
405	0.013203	0
415	0.00911638	0
425	0.00628716	0
435	0.0110025	0
445	0.00880203	0
455	0.00660152	0
465	0.00534409	0
475	0.00660152	0
485	0.00943074	0
495	0.0059728	0
505	0.00440101	0
515	0.0059728	0
525	0.00565844	0
535	0.00660152	0
545	0.00565844	0
555	0.00502973	0
565	0.00345794	0
575	0.00282922	0
585	0.00345794	0
595	0.00440101	0
605	0.00471537	0
615	0.00282922	0
625	0.00345794	0
635	0.00220051	0
645	0.00408665	0
655	0.00314358	0
665	0.00220051	0
675	0.000628716	0
685	0.00220051	0
695	0.000628716	0
705	0.00188615	0
715	0.000314358	0
725	0.000628716	0
735	0.000943074	0
745	0.000314358	0
755	0.000314358	0
765	0	0
775	0.000314358	0
785	0.000314358	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000314358	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
