FG time = 2705.6	BG time = 425.091
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00665287	0
65	0.0273507	0
75	0.0839001	0
85	0.153016	0
95	0.174823	0
105	0.178519	0
115	0.192194	0
125	0.222132	0
135	0.223241	0
145	0.225458	0
155	0.237655	0
165	0.242091	0
175	0.245417	0
185	0.229894	0
195	0.255396	0
205	0.263158	0
215	0.243199	0
225	0.255766	0
235	0.262419	0
245	0.259092	0
255	0.262419	0
265	0.249852	0
275	0.238764	0
285	0.239873	0
295	0.253548	0
305	0.265745	0
315	0.231742	0
325	0.249852	0
335	0.250961	0
345	0.236546	0
355	0.230633	0
365	0.22398	0
375	0.206609	0
385	0.219545	0
395	0.216588	0
405	0.196629	0
415	0.190346	0
425	0.198108	0
435	0.190716	0
445	0.179258	0
455	0.182584	0
465	0.174453	0
475	0.162256	0
485	0.153755	0
495	0.145994	0
505	0.144885	0
515	0.147842	0
525	0.128253	0
535	0.128253	0
545	0.111251	0
555	0.11236	0
565	0.0964666	0
575	0.0887049	0
585	0.0909226	0
595	0.076508	0
605	0.0705943	0
615	0.0742904	0
625	0.0713336	0
635	0.0554406	0
645	0.056919	0
655	0.0469397	0
665	0.0388084	0
675	0.0303075	0
685	0.0266115	0
695	0.0221762	0
705	0.0184802	0
715	0.0269811	0
725	0.0192194	0
735	0.0147842	0
745	0.0125665	0
755	0.00813129	0
765	0.00591366	0
775	0.00665287	0
785	0.00369604	0
795	0.00258723	0
805	0	0
815	0.00258723	0
825	0.00147842	0
835	0	0
845	0	0
855	0.000739208	0
865	0.000369604	0
875	0.000369604	0
885	0.000369604	0
895	0	0
905	0	0
915	0	0
925	0.000369604	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
